Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 26  2  2  2  9 416 402 402 402  21   0 2027   0  98  27   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 889 193 319 193   1   1   37   0   0   0   0   0   0   0   0   0   0   0
W_Chamorro    28 arg  2 25  7 15  9 719  71 429 455  21   0 2064   2   0   0  22   8  28   3   0   0   0   0
S_DeHerrera   27 spa  2 25 14  5 27 475   4 822 917  21   0 2064   0   0   0  20  12   5   0   1   3   0   0
Kennedy       27 bra  2 23 16 12 27 190 933 381 371  21   0 2038   1   0   0  21  19  19   4   1  12   0   1
Y_Theriot     22 fra  2 23 11  8  8  75 294 803 725  20   0 1937   1   0   0  19  11  14   2   2   6   0   0
Luigini       22 ita  1 23 21  6 37 750  17 642 701  17   0 1628   1   0   0  17  19  12   3   0   9   0   0
C_Caulk       23 cze  2 22 12  5 34 211 275 200 884   1   1   33   0   0   0   1   0   0   0   0   0   0   0
V_Vass        21 ger  1 21 10 13 21 849 106 337 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 546 857 532 984  21   0 2056   1   0   0   7  43  11   0   3   3   0   0
D_Carter      28 nzl  2 16 24  7 43 518 595 260 462  21   0 2064   1   0   0   6  28   9   1   2   9   0   0
D_Cervinski   26 ser  2  7 23 14 30 283 615 633 225  14   1 1290   0   0   0   5  19  12   0   2   3   0   0
P_Berquist    29 SWE  2 12 22  7 13 595 584 984 496   2   1  131   0   0   0   1   0   1   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 251 669 714 856  20   0 1968   0   0   0   4   9  57   5   0  12   0   0
Starbucks     26 usa  2  9 14 24 13 630   4 542 346  16   1 1450   0   0   0   4   6  30   1   1   0   0   0
U_Zendt       29 ger  2  6 10 23 17 805 400 336 680   5   2  251   0   0   0   0   1   7   1   0   0   0   0
J_Dawkin      22 eng  1  6 16 20 13 958  55 204 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
