Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 987 314 314 314   6   0  571   0  20   7   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 826 105 231 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 387 749 701 903   6   0  571   0   0   0   6   2   0   0   0   3   0   0
W_Chamorro    28 arg  2 24  7 15  9 631 664 312 227   6   0  571   0   0   0   2   2   3   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27 102 597 190 157   6   0  571   0   0   0   5   7   7   1   1   0   0   0
F_Marston     26 eng  2 23  7  4 29 118  62 472 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 986 945 564 586   6   0  571   0   0   0   4   1   7   2   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34 123 187 112 796   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 662 711 425 496   4   0  356   1   0   0   3   4   2   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 761 401 951 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 458 712 180 896   6   0  563   1   0   0   2  16   2   0   1   3   0   0
B_Paul        24 eng  1 13 23 17 10 474 625 177 642   6   0  507   1   0   0   2   9   6   1   1   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 195 470 409 131   6   1  539   0   0   0   1   6   4   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 430 470 981 377   6   0  571   1   0   0   2   7   3   1   1   6   0   0
P_Berquist    29 SWE  2 12 22  7 13 507 505 921 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 163 553 569 540   6   0  571   0   0   0   2   2  14   1   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 717 312 239 568   2   1  101   0   0   0   0   0   3   1   0   0   0   0
X_Vaux        25 fra  2 19 19 22 27 260 572   5 495   5   0  445   0   0   0   3   2   9   1   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 870 966 116 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
