Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 861 282 282 282   2   0  189   0   6   4   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 794  73 199  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 355 671 671 873   2   0  189   0   0   0   3   2   0   0   0   0   0   0
W_Chamorro    28 arg  2 24  7 15  9 599 600 280 195   2   0  189   0   0   0   0   2   1   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27  70 497  84  88   2   0  189   0   0   0   2   1   3   0   0   0   0   0
F_Marston     26 eng  2 23  7  4 29  86  30 440 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 954 840 498 461   2   0  189   0   0   0   1   0   3   0   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34  91 155  80 764   1   1   33   0   0   0   1   0   0   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 729 145 811 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 24  5 53 426 639 995 839   2   0  189   0   0   0   1   4   0   0   0   3   0   0
B_Paul        24 eng  1 13 23 17 10 442 561 100 610   2   0  189   1   0   0   0   4   2   1   1   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 163 397 316  68   2   0  189   0   0   0   0   2   1   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 398 401 863 318   2   0  189   0   0   0   1   2   2   1   0   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 475 473 889 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 131 530 544 484   2   0  189   0   0   0   1   0   6   0   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 685 305 232 561   1   0   93   0   0   0   0   0   3   1   0   0   0   0
X_Vaux        25 fra  2 19 18 22 27 228 472 954 414   1   0   63   0   0   0   0   0   0   0   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 838 934  84 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
