Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 931 298 298 298   4   0  378   0  15   6   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 810  89 215  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 371 735 687 889   4   0  378   0   0   0   6   2   0   0   0   0   0   0
W_Chamorro    28 arg  2 24  7 15  9 615 648 296 211   4   0  378   0   0   0   2   2   2   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27  86 561 147 110   4   0  378   0   0   0   5   4   4   0   1   0   0   0
F_Marston     26 eng  2 23  7  4 29 102  46 456 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 970 872 523 539   4   0  378   0   0   0   2   1   6   2   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34 107 171  96 780   1   1   33   0   0   0   1   0   0   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 745 273 881 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 442 696 128 880   4   0  378   1   0   0   2  12   1   0   1   3   0   0
B_Paul        24 eng  1 13 23 17 10 458 593 143 626   4   0  378   1   0   0   1   7   5   1   1   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 179 429 341  90   4   0  378   0   0   0   1   3   3   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 414 458 960 365   4   0  378   1   0   0   2   6   3   1   1   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 491 489 905 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 147 546 569 506   4   0  378   0   0   0   1   1   9   0   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 701 321 248 577   1   0   93   0   0   0   0   0   3   1   0   0   0   0
X_Vaux        25 fra  2 19 18 22 27 244 524 979 473   3   0  252   0   0   0   1   1   6   1   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 854 950 100 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
