Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     27 eng 27  2  2  2  9 350 482 482 482  11   0  994   0  48  13   0   0   0   0   0   0   0   0
Y_Beckmyer    22 eng 23  1  1  1 12  80 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pawling     26 nir 20  2  2  2 54 993 273 399 273   1   1   50   0   4   0   0   0   0   0   0   0   0   0
W_Chamorro    29 arg  2 25  7 15  9 799 506 550 607  11   0 1044   0   0   0   9   2   8   1   0   3   0   0
S_DeHerrera   28 spa  2 25 15  6 27 555 481  42  73  11   0 1044   1   0   0  16   8   7   1   1   6   0   0
Kennedy       28 bra  2 24 16 12 27 270 277 521 556  10   0  873   2   0   0  11   6  14   2   0  10   0   0
Y_Theriot     23 fra  2 23 11  8  8 155 662 992 885  11   0 1044   3   0   0  17   8   4   2   1   0   0   0
C_Caulk       24 cze  2 22 12  5 34 291 355 280 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Lurvey      22 usa  1 22 14  3 16 547 956 898 929   6   1  484   0   0   0   5   6   1   1   0   3   0   0
V_Vass        22 ger  1 21 10 13 21 929 267 469 802   1   1   41   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     26 saf  2 14 26  6 53 626 985 250  79  10   0  918   0   0   0   3  19   3   1   1  19   0   0
D_Carter      29 nzl  2 16 24  7 43 598 940 738 664  11   0 1044   0   0   0  10  19   2   1   4   3   0   0
D_Cervinski   27 ser  2  7 24 14 30 363 741  77 400  10   1  881   1   0   0   0  13   4   0   3   3   0   0
Babybinho     21 bra  1  4 22 19 10 990 918  97 119  11   0  966   0   0   0   1  11  19   1   1   0   0   0
K_Hagenbach   31 ger  2  7 21 11 10 811 161 621 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     28 usa  2  5 20 11 39 352 772 562 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kelp        25 nor  1  7 20  6 21 982 718 261 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       26 bra  2  9 12 26 27 331 800 819 179  11   0 1024   0   0   0   4   5  21   2   0   6   0   0
Starbucks     27 usa  2  9 14 25 13 710 109 784 258  11   0  966   0   0   0   0  10  26   5   1   0   0   0
U_Zendt       30 ger  2  6 10 23 17 885 363 308 373   2   2   98   1   0   0   0   1   9   2   0   0   0   0
J_Dawkin      23 eng  2  6 16 20 13  39 135 284 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
