Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 26  2  2  2  9 250 354 354 354  14   0 1396   0  65  17   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 866 145 271 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 427 900 772 888  14   0 1396   0   0   0  15   9   3   0   1   3   0   0
W_Chamorro    28 arg  2 24  7 15  9 671 811 345 346  14   0 1396   0   0   0  10   4  14   2   0   0   0   0
Kennedy       27 bra  2 23 16 12 27 142 800 285 210  14   0 1370   1   0   0  17  16  11   2   1   6   0   0
F_Marston     26 eng  2 23  7  4 29 158 154 512 189   2   1  153   0   0   0   3   0   1   0   0   0   0   0
Y_Theriot     22 fra  2 23 11  8  8  27  93 712 652  13   0 1269   1   0   0  11   9  13   2   2   6   0   0
C_Caulk       23 cze  2 22 12  5 34 163 227 152 836   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 702 941 562 540  11   0 1054   1   0   0  15  15   5   0   0   3   0   0
V_Vass        21 ger  1 20 10 13 21 801 721 127 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 498 786 352 949  14   0 1388   1   0   0   4  30   8   0   1   3   0   0
D_Carter      28 nzl  2 16 24  7 43 470 549 134 446  14   0 1396   1   0   0   3  16   6   1   1   9   0   0
B_Paul        24 eng  1 13 23 17 10 514 722 409 818  13   0 1237   2   0   0   4  25  21   4   2   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 235 480 443 142   8   1  715   0   0   0   1   8   5   0   1   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 547 520 936 448   1   1   37   0   0   0   0   0   1   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 203 650 677 714  14   0 1396   0   0   0   4   7  41   2   0   6   0   0
U_Zendt       29 ger  2  6 10 23 17 757 352 288 626   4   2  155   0   0   0   0   1   6   1   0   0   0   0
X_Vaux        25 fra  2 19 19 22 27 300 628 183 638  13   1 1225   0   0   0   4  15  29   3   1   3   0   0
J_Dawkin      22 eng  1  6 16 20 13 910   7 156 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
