Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 26  2  2  2  9  73 322 322 322   8   0  791   0  38  10   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 834 113 239 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 395 789 736 911   8   0  791   0   0   0   8   5   1   0   0   3   0   0
W_Chamorro    28 arg  2 24  7 15  9 639 672 320 235   8   0  791   0   0   0   2   2   4   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27 110 667 223 163   8   0  791   0   0   0   9  10   8   1   1   3   0   0
F_Marston     26 eng  2 23  7  4 29 126  70 480 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 994 985 590 600   8   0  791   0   0   0   6   3   8   2   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34 131 195 120 804   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 670 758 435 479   6   0  576   1   0   0   7   7   2   0   0   0   0   0
V_Vass        21 ger  1 20  9 13 21 769 465 986   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 466 720 233 910   8   0  783   1   0   0   2  21   4   0   1   3   0   0
B_Paul        24 eng  1 13 23 17 10 482 649 241 650   7   0  632   1   0   0   3  13   8   1   2   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 203 478 417 139   7   1  588   0   0   0   1   6   4   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 438 494 998 385   8   0  791   1   0   0   3   8   3   1   1   6   0   0
P_Berquist    29 SWE  2 12 22  7 13 515 488 904 416   1   1   37   0   0   0   0   0   1   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 171 577 586 578   8   0  791   0   0   0   3   3  21   1   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 725 320 256 576   3   2  110   0   0   0   0   1   3   1   0   0   4   0
X_Vaux        25 fra  2 19 19 22 27 268 580  40 546   7   0  665   0   0   0   3   5  15   2   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 878 974 124 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
