Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     27 eng 27  2  2  2  9 600 522 522 522  18   0 1656   0  84  19   0   0   0   0   0   0   0   0
M_Pawling     26 nir 21  2  2  2 54  34 313 439 313   1   1   50   0   4   0   0   0   0   0   0   0   0   0
W_Chamorro    29 arg  2 25  7 15  9 839 708 617 678  18   0 1706   2   0   0  19   5  11   2   0   3   0   0
S_DeHerrera   28 spa  2 25 15  6 27 595 595 189  71  17   0 1559   2   0   0  23  18   7   1   3  19   0   0
Kennedy       28 bra  2 24 16 12 27 310 474 670 665  17   0 1535   3   0   0  19  13  20   3   1  12   0   0
Y_Theriot     23 fra  2 23 12  9  8 195 867  89   7  17   0 1547   3   0   0  23   9   5   3   1  10   0   0
T_Lurvey      22 usa  1 23 15  4 16 587 128  52   1  13   1 1146   1   0   0  10  10   2   1   2   3   0   0
C_Caulk       24 cze  2 22 12  6 34 331 411 320   5   1   0   95   0   0   0   1   0   0   0   0   0   0   0
C_Seekell     26 saf  2 15 26  6 53 666  64 388 109  15   0 1376   0   0   0   6  30   6   1   1  29   0   0
D_Carter      29 nzl  2 17 24  7 43 638  19 929 765  18   0 1706   0   0   0  11  29   6   2   5   6   0   0
D_Cervinski   27 ser  2  7 24 14 30 403 797 252 446  16   2 1373   1   0   0   1  27   7   0   3   3   0   0
Babybinho     21 bra  2  5 22 19 10  31 116 434 429  14   0 1114   0   0   0   3  14  20   1   1  10   0   0
K_Hagenbach   31 ger  2  7 21 11 10 851  71 106 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     28 usa  2  5 20 11 39 392 812 602 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kelp        25 nor  2  7 20  6 21  23 758 301 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       26 bra  2  9 12 26 27 371 884 908 383  18   0 1686   1   0   0   5   7  31   6   0   9   0   0
Starbucks     27 usa  2  9 14 25 13 750 155 803 368  18   0 1628   0   0   0   2  11  38   7   1   0   0   0
U_Zendt       30 ger  2  6 10 23 17 925 338 283 133   2   2   98   1   0   0   0   1   9   2   0   0   0   0
J_Dawkin      23 eng  2  6 16 20 13  79 189 375 437   3   1  240   0   0   0   1   3   5   1   1   2   0   0
