Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 19  1  1  1 20 579 546 546 546   2   0  189   0  14   1   0   0   0   0   0   0   0   0
M_Cusimano    19 por 16  1  1  1  9 911 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 15  1  1  1 50 449 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 14  1  1  1 17 757 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 18  4  6  9 582 656  82 705   2   0  189   0   0   0   4   0   0   0   0   0   0   0
C_Everhard    18 xxx  1 16 10  2 25 312 253 347 524   2   0  189   0   0   0   0   2   0   0   0   0   0   0
W_Lumgair     18 xxx  1 16  3  5 32 312 467 191 698   2   0  189   0   0   0   4   0   1   0   0   0   0   0
U_Kuronya     18 xxx  1 15  7  2 66 312 722 567 462   2   0  189   0   0   0   1   2   1   0   0   3   0   0
D_Rybicki     18 cze  1 14  3  8 15 402 389 110 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burman      17 ire  1 13  5  4 15 402 328 785 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kupp        17 xxx  1 13  7  2 44 312 984 558 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      19 usa  1 10 18  9 17 510 909 401 941   2   0  189   0   0   0   0   6   2   1   1   0   0   0
I_Chepaz      18 mex  1 15 18  8 23 402 321 295 240   2   0  189   1   0   0   3   3   1   0   1   0   0   0
O_Guidetti    18 ita  1  3 17  6 23 546 585  53 711   2   0  189   0   0   0   1   1   1   1   0   0   0   0
R_Cearfoss    19 USA  1  4 16 10 53 618  67 975  45   1   0   94   0   0   0   0   2   1   0   0   0   0   0
R_Pereyra     18 arg  1  8 15  4 10 510 723 639 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 14 10 42 402  51 857 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 xxx  1  4 14  3 16 312 526 405 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 xxx  1  2 13  8 16 312 546 657 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 xxx  1  4 12  1 20 312 224 370 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 17 12 19 23 618 586 837 548   1   0   42   0   0   0   0   0   2   0   0  10   0   0
L_Subia       19 por  1 10 15 18 23 510 623 419 314   2   0  189   0   0   0   2   2   7   0   0   0   0   0
U_Sundberg    18 den  1  3  5 16 55 402 836 374 928   2   0  189   0   0   0   0   0   7   1   0   0   0   0
C_Swatek      19 cam  1 10  5 15  9 402 676 266 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yargee      19 cam  1  5  5 15 56 618 810 568 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 xxx  1  4  4 12 46 312 263 538 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
