Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   19 spa 21  1  1  1 20  26 660 660 660   3   0  283   0  22   8   0   0   0   0   0   0   0   0
B_Kujawa      18 xxx 16  1  1  1 23 726 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lumgair     19 gha  1 18  3  6 32 426 173 830 926   3   0  283   0   0   0   2   0   4   0   0   0   0   0
D_Rybicki     19 CZE  1 17  3  9 15 516 842 771 535   3   0  283   0   0   0   5   1   0   0   0   0   0   0
U_Koronya     19 nig  1 17  8  3 66 426 206 804  73   3   0  283   0   0   0   3   2   1   0   0   0   0   0
P_Swepenizer  18 xxx  1 16 14  2 33 318  26 401 350   3   0  283   0   0   0   1   3   0   0   1   0   0   0
I_Kupp        18 saf  1 15  8  2 44 426 274 785 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burman      18 ire  1 14  6  4 15 516 519 964 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Surgent     17 xxx  1 14  8  4 29 318 335 591 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chepaz      19 mex  1 18 19  8 23 516 730 892 896   3   0  283   1   0   0   8   8   2   1   0   0   0   0
O_Guidetti    19 ita  1  4 18  7 23 660 176 551 940   3   0  283   0   0   0   0   5   7   0   1   3   0   0
R_Pereyra     19 arg  1  9 16  5 10 624 902 839 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   18 ita  1  5 16 11 42 516 661  62 686   3   0  283   0   0   0   0   6   2   0   0   3   0   0
S_Sweers      19 saf  1  5 15  4 16 426 705 584 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    17 xxx  1  6 15  6 74 318 493 595 403   3   0  283   0   0   0   1   4   2   1   0   0   0   0
R_Wurzel      18 sen  1  3 14  9 16 426 174 836 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     17 cze  1  5 13  1 20 426 403 549 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Butdorf     16 xxx  1  6 12  2 47 318 294 911 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    19 den  1  4  6 18 55 516 521 597 387   3   0  266   0   0   0   0   0   7   0   0   3   0   0
X_Pensive     18 eng  1  5 11 18 33 558 139 194 158   3   0  283   0   0   0   0   1   7   2   0   3   0   0
H_Lytle       18 xxx  1  1 12 15  8 318 348 436 811   1   1   17   0   0   0   0   0   0   0   0   0   0   0
D_Crowhurst   18 xxx  1  4  6 15 11 318 237 367 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     17 saf  1  4  5 13 46 426 890 717 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
