Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 20  1  1  1 20 242 600 600 600  13   0 1192   0  63  17   0   0   0   0   0   0   0   0
M_Cusimano    19 por 17  1  1  1  9 497 564 564 564   1   1   72   0   5   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 16  1  1  1 50   8 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 15  1  1  1 17 316 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 19  4  7  9 636 319 385 279  12   0 1127   0   0   0  14   3   6   1   0   0   0   0
W_Lumgair     18 gha  1 17  3  6 32 366 242 495 269  13   0 1264   0   0   0  21   1   7   0   0   0   0   0
U_Koronya     18 nig  1 16  8  2 66 366 460 143 737  12   0 1127   1   0   0  17   8   3   0   0  16   0   0
D_Rybicki     18 cze  1 15  3  8 15 456  42 412 899   3   1  279   1   0   0   8   1   1   1   0   3   0   0
I_Kupp        17 saf  1 14  8  2 44 366 649 173 475   5   0  476   1   0   0   7   4   1   0   2   3   0   0
W_Burman      17 ire  1 13  6  4 15 456 898 344 529   1   1   43   0   0   0   1   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 19 10 17 564 528  71 272  13   0 1264   0   0   0   5  22  12   2   1   0   0   0
I_Chepaz      18 mex  1 15 19  8 23 456 948  63 528  13   0 1264   2   0   0  10  33   7   0   2   0   0   0
O_Guidetti    18 ita  1  3 17  7 23 600 864 773 255  13   0 1264   0   0   0   2  22   9   1   3   0   0   0
R_Cearfoss    19 USA  1  4 17 10 53 672 364 583 630   3   0  283   0   0   0   0   9   6   1   0   0   0   0
R_Pereyra     18 arg  1  9 16  5 10 564 282 198 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 15 11 42 456 348 416  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 saf  1  5 14  4 16 366  85 963 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 sen  1  2 14  9 16 366 843 216  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 cze  1  4 12  1 20 366 782 928 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 18 13 20 23 672 161 177 174  10   0  833   0   0   0   2   5  22   2   1  20   0   0
L_Subia       19 por  1 10 16 18 23 564 943  80 970  13   0 1264   0   0   0   3  15  35   2   0   6   0   0
U_Sundberg    18 den  1  4  5 17 55 456 154 935 597  13   0 1264   0   0   0   2   1  30   5   0   6   0   0
I_Yargee      19 cam  1  6  6 16 56 672 166  69 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Swatek      19 cam  1 11  5 15  9 456 235 563 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 saf  1  4  5 13 46 366 560  97 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
