Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 19  1  1  1 20 688 558 558 558   4   0  378   0  22   7   0   0   0   0   0   0   0   0
M_Cusimano    19 por 17  1  1  1  9  36 522 522 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 15  1  1  1 50 573 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 14  1  1  1 17 881 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 18  4  6  9 594 816 155 829   4   0  378   0   0   0   7   1   1   0   0   0   0   0
C_Everhard    18 xxx  1 16 10  2 25 324 386 477 578   4   0  378   0   0   0   2   5   2   0   0   0   0   0
W_Lumgair     18 xxx  1 16  3  5 32 324 627 257 828   4   0  378   0   0   0   7   0   3   0   0   0   0   0
U_Koronya     18 xxx  1 15  7  2 66 324 858 712 528   4   0  378   0   0   0   2   5   1   0   0   3   0   0
D_Rybicki     18 cze  1 14  3  8 15 414 513 176 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kupp        17 xxx  1 14  7  2 44 324 109 682 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burman      17 ire  1 13  5  4 15 414 452 909 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 18 10 17 522  58 539  11   4   0  378   0   0   0   2   8   3   1   1   0   0   0
I_Chepaz      18 mex  1 15 18  8 23 414 442 447 291   4   0  378   1   0   0   4   7   2   0   2   0   0   0
O_Guidetti    18 ita  1  3 17  6 23 558 636 162 823   4   0  378   0   0   0   1   1   3   1   0   0   0   0
R_Cearfoss    19 USA  1  4 17 10 53 630 133 100 169   1   0   94   0   0   0   0   2   1   0   0   0   0   0
R_Pereyra     18 arg  1  8 15  4 10 522 847 763 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 14 10 42 414 117 981 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 xxx  1  4 14  3 16 324 650 529 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 xxx  1  2 13  8 16 324 612 781 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 xxx  1  4 12  1 20 324 348 494 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 17 12 19 23 630 710 917 699   3   0  231   0   0   0   0   2   6   1   0  10   0   0
L_Subia       19 por  1 10 15 18 23 522 689 564 444   4   0  378   0   0   0   2   5  13   0   0   0   0   0
U_Sundberg    18 den  1  3  5 17 55 414 902 505 101   4   0  378   0   0   0   0   1  12   3   0   0   0   0
C_Swatek      19 cam  1 10  5 15  9 414 800 332 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yargee      19 cam  1  5  5 15 56 630 876 692 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 xxx  1  4  4 12 46 324 329 662 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
