Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 19  1  1  1 20 771 564 564 564   5   0  474   0  25   7   0   0   0   0   0   0   0   0
M_Cusimano    19 por 17  1  1  1  9  98 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 15  1  1  1 50 635 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 14  1  1  1 17 943 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 18  4  6  9 600 902 188 891   5   0  474   0   0   0   9   1   2   0   0   0   0   0
C_Everhard    18 xxx  1 16 10  2 25 330 448 539 611   5   0  474   0   0   0   2   5   2   0   0   0   0   0
W_Lumgair     18 xxx  1 16  3  5 32 330 701 290 890   5   0  474   0   0   0   7   0   3   0   0   0   0   0
U_Koronya     18 xxx  1 15  7  2 66 330 918 772 559   5   0  474   0   0   0   2   5   1   0   0   6   0   0
D_Rybicki     18 cze  1 14  3  8 15 420 575 209 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kupp        17 xxx  1 14  7  2 44 330 171 744 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burman      17 ire  1 13  5  4 15 420 514 971 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 18 10 17 528 120 615  44   5   0  474   0   0   0   2  10   6   1   1   0   0   0
I_Chepaz      18 mex  1 15 18  8 23 420 504 537 327   5   0  474   1   0   0   4  11   3   0   2   0   0   0
O_Guidetti    18 ita  1  3 17  6 23 564 681 252 885   5   0  474   0   0   0   2   5   3   1   0   0   0   0
R_Cearfoss    19 USA  1  4 17 10 53 636 166 162 231   1   0   94   0   0   0   0   2   1   0   0   0   0   0
R_Pereyra     18 arg  1  8 15  4 10 528 909 825 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 15 10 42 420 150  44 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 xxx  1  4 14  3 16 330 712 591 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 xxx  1  2 13  8 16 330 645 843 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 xxx  1  4 12  1 20 330 410 556 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 17 12 19 23 636 772 950 764   4   0  327   0   0   0   0   2   9   1   0  10   0   0
L_Subia       19 por  1 10 15 18 23 528 720 645 507   5   0  474   0   0   0   2   8  15   0   0   3   0   0
U_Sundberg    18 den  1  3  5 17 55 420 947 567 169   5   0  474   0   0   0   1   1  15   3   0   0   0   0
C_Swatek      19 cam  1 10  5 15  9 420 862 365 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yargee      19 cam  1  5  5 15 56 636 909 754 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 xxx  1  4  4 12 46 330 362 724 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
