Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   19 spa 21  1  1  1 20 496 696 696 696  11   0 1081   0  73  21   0   0   0   0   0   0   0   0
B_Kujawa      18 xxx 17  1  1  1 23  99 354 354 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lumgair     19 gha  1 18  4  7 32 462 750  49 318  11   0 1081   0   0   0  18   1   9   0   0   3   0   0
D_Rybicki     19 CZE  1 18  3  9 15 552 317 975 880  11   0 1081   0   0   0  16   4   4   0   1   0   0   0
U_Koronya     19 nig  1 17  9  3 66 462 681 188 302  11   0 1081   0   0   0  12   6   3   2   0   3   0   0
P_Swepenizer  18 xxx  1 16 14  2 33 354 474 793 543   9   0  859   0   0   0   8   7   1   0   1  10   0   0
I_Kupp        18 saf  1 15  9  2 44 462 667 143 980   1   0   97   0   0   0   3   0   0   0   0   0   0   0
W_Burman      18 ire  1 14  7  5 15 552 891 337  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Surgent     17 xxx  1 14  8  4 29 354 707 963 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chepaz      19 mex  1 19 20  9 23 552 294 378 100  11   0 1081   3   0   0  24  22   5   1   1   0   0   0
O_Guidetti    19 ita  1  4 19  8 23 696 410  30 346  11   0 1081   0   0   0   3  18  14   1   2   3   0   0
R_Pereyra     19 arg  1 10 17  5 10 660 287 212 721   1   0   93   0   0   0   1   0   0   0   0   0   0   0
A_Azzaretti   18 ita  1  5 16 12 42 552 869 481 114  11   0 1081   0   0   0   1  13  12   2   0   6   0   0
F_Vuerhard    17 xxx  1  6 16  6 74 354 857  28 569  11   0 1081   0   0   0   3  15   5   1   1   3   0   0
S_Sweers      19 saf  1  6 15  4 16 462  78 956 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      18 sen  1  3 15 10 16 462 372 209  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     17 cze  1  5 13  2 20 462 775 921  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Butdorf     16 xxx  1  6 13  2 47 354 666 284 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    19 den  1  4  6 18 55 552 731 991 768  10   0  951   0   0   0   1   1  17   0   1   3   0   0
X_Pensive     18 eng  1  5 11 18 33 594 329 577 561  11   0 1081   0   0   0   2   5  24   4   1   6   0   0
H_Lytle       18 xxx  1  1 12 16  8 354 546 808 214   3   2  130   0   0   0   0   0   3   1   0   0   0   0
D_Crowhurst   18 xxx  1  4  6 15 11 354 435 739 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     17 saf  1  5  6 14 46 462  89  90 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
