Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   19 spa 21  1  1  1 20 839 726 726 726  16   0 1547   0  97  30   0   0   0   0   0   0   0   0
B_Kujawa      18 xxx 17  1  1  1 23 409 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lumgair     19 gha  1 19  4  7 32 492  80 211 638  16   0 1547   0   0   0  21   3  13   1   0   6   0   0
D_Rybicki     19 CZE  1 18  4 10 15 582 723 163 215  16   0 1547   0   0   0  24   5   6   1   2   0   0   0
U_Koronya     19 nig  1 18  9  3 66 492 132 544 466  16   0 1547   2   0   0  23  11   4   2   1   9   0   0
P_Swepenizer  18 xxx  1 16 15  2 33 384 841 117 696  14   0 1325   0   0   0  14  11   2   0   1  10   0   0
I_Kupp        18 saf  1 15  9  3 44 492 977 453 146   1   0   97   0   0   0   3   0   0   0   0   0   0   0
W_Burman      18 ire  1 15  7  5 15 582 202 647 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Surgent     17 xxx  1 15  9  4 29 384  18 274 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chepaz      19 mex  1 19 20  9 23 582 673 729 274  16   0 1547   3   0   0  31  30   8   2   1   0   0   0
O_Guidetti    19 ita  1  4 19  8 23 726 575 419 704  16   0 1547   0   0   0   3  25  18   3   4   3   0   0
R_Pereyra     19 arg  1 10 17  5 10 690 609 543 889   2   0  188   0   0   0   2   3   1   0   0   0   0   0
A_Azzaretti   18 ita  1  6 16 12 42 582  33 825 422  16   0 1547   0   0   0   1  16  13   2   1   9   0   0
F_Vuerhard    17 xxx  1  7 16  6 74 384 173 378 739  15   0 1396   0   0   0   3  20   6   1   1  16   0   0
S_Sweers      19 saf  1  6 16  4 16 492 388 267 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      18 sen  1  3 15 10 16 492 537 519 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     17 cze  1  6 14  2 20 492  86 232 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Butdorf     16 xxx  1  6 13  2 47 384 976 594 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    19 den  1  4  7 19 55 582 921 322 176  15   0 1417   0   0   0   2   2  28   3   1   6   0   0
X_Pensive     18 eng  1  5 11 18 33 624 483 885 860  15   0 1434   0   0   0   3   8  33   4   1  16   0   0
H_Lytle       18 xxx  1  1 13 16  8 384 726 134 548   4   2  225   0   0   0   0   0   8   1   0   0   0   0
D_Crowhurst   18 xxx  1  4  7 16 11 384 600  50 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     17 saf  1  5  6 14 46 492 254 400 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
