Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 20  1  1  1 20 704 636 636 636  20   0 1855   0 113  32   0   0   0   0   0   0   0   0
K_Crussell    19 nor 16  1  1  1 50 380 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 15  1  1  1 17 688 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 19  4  7  9 672 832 591 660  19   0 1790   0   0   0  28   8   7   2   0   0   0   0
W_Lumgair     18 gha  1 17  3  6 32 402 792 698 666  20   0 1927   1   0   0  36   2  10   1   0   3   0   0
U_Koronya     18 nig  1 16  8  2 66 402 882 527 925  17   0 1542   1   0   0  22   9   3   0   1  29   0   0
D_Rybicki     18 cze  1 15  3  9 15 492 486 610 284   9   1  793   1   0   0  14   1   9   1   0   3   0   0
I_Kupp        17 saf  1 15  8  2 44 402  26 537 665   7   1  601   1   0   0   8   4   1   0   2  13   0   0
W_Burman      17 ire  1 14  6  4 15 492 271 716 727   1   1   43   0   0   0   1   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 19 10 17 600 885 564 461  20   0 1927   0   0   0   5  35  16   2   4   0   0   0
I_Chepaz      18 mex  1 16 19  8 23 492 337 504 721  19   0 1829   2   0   0  12  44   9   0   2  10   0   0
O_Guidetti    18 ita  1  4 18  7 23 636  31 198 643  20   0 1927   0   0   0   2  34  13   3   3   3   0   0
R_Cearfoss    19 USA  1  4 17 10 53 708 545 945 988   5   0  475   0   0   0   0  10   8   1   0   3   0   0
R_Pereyra     18 arg  1  9 16  5 10 600 654 591 391   1   0   97   0   0   0   0   3   1   0   0   0   0   0
A_Azzaretti   17 ita  1  5 15 11 42 492 546 788 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 saf  1  5 15  4 16 402 457 336 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 sen  1  3 14  9 16 402  42 588 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 cze  1  5 13  1 20 402 155 301 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 18 13 20 23 708 566 409 549  17   0 1418   0   0   0   6  12  35   2   1  20   0   0
L_Subia       19 por  1 11 16 19 23 600 152 551 395  20   0 1927   1   0   0   4  23  44   4   3   9   0   0
U_Sundberg    18 den  1  4  6 18 55 492 352 314  36  20   0 1927   0   0   0   2   2  41   7   0   6   0   0
I_Yargee      19 cam  1  6  6 16 56 708 364 441 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Swatek      19 cam  1 11  5 16  9 492 619 768 406   1   1   78   0   0   0   1   1   2   2   0   0   0   0
F_Pruneau     16 saf  1  4  5 13 46 402 758 469 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
