Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 19  1  1  1 20 856 570 570 570   7   0  692   0  30   8   0   0   0   0   0   0   0   0
M_Cusimano    19 por 17  1  1  1  9 160 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 15  1  1  1 50 697 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 15  1  1  1 17   6 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 19  4  6  9 606   0 228 956   7   0  692   0   0   0  12   2   4   0   0   0   0   0
C_Everhard    18 xxx  1 16 10  2 25 336 522 608 644   7   0  692   0   0   0   3   6   4   0   0   0   0   0
W_Lumgair     18 xxx  1 16  3  5 32 336 775 323 955   7   0  692   0   0   0   8   0   5   0   0   0   0   0
U_Koronya     18 xxx  1 16  7  2 66 336  65 841 592   7   0  692   1   0   0   8   6   1   0   0   6   0   0
D_Rybicki     18 cze  1 14  3  8 15 426 637 242 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kupp        17 xxx  1 14  7  2 44 336 233 806 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burman      17 ire  1 13  6  4 15 426 576  34 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 18 10 17 534 206 684  80   7   0  692   0   0   0   4  11   9   1   1   0   0   0
I_Chepaz      18 mex  1 15 18  8 23 426 602 634 360   7   0  692   1   0   0   7  16   3   0   2   0   0   0
O_Guidetti    18 ita  1  3 17  6 23 570 714 328 947   7   0  692   0   0   0   2   7   4   1   0   0   0   0
R_Cearfoss    19 USA  1  4 17 10 53 642 199 224 293   1   0   94   0   0   0   0   2   1   0   0   0   0   0
R_Pereyra     18 arg  1  8 15  5 10 534 971 887  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 15 10 42 426 183 106 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 xxx  1  4 14  3 16 336 774 653 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 xxx  1  2 13  8 16 336 678 905 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 xxx  1  4 12  1 20 336 472 618 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 17 13 19 23 642 858  13 832   6   0  545   0   0   0   2   4  12   1   1  10   0   0
L_Subia       19 por  1 10 15 18 23 534 751 712 603   7   0  692   0   0   0   2   9  22   1   0   6   0   0
U_Sundberg    18 den  1  3  5 17 55 426 980 629 231   7   0  692   0   0   0   1   1  17   3   0   0   0   0
C_Swatek      19 cam  1 10  5 15  9 426 924 398 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yargee      19 cam  1  5  5 15 56 642 942 816 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 xxx  1  4  4 12 46 336 395 786 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
