Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Fulgencio   18 spa 19  1  1  1 20 984 582 582 582   9   0  884   0  38  13   0   0   0   0   0   0   0   0
M_Cusimano    19 por 17  1  1  1  9 284 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    19 nor 15  1  1  1 50 821 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       19 ukr 15  1  1  1 17 130 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       19 sco  1 19  4  7  9 618 121 286  93   9   0  884   0   0   0  13   3   6   1   0   0   0   0
W_Lumgair     18 gha  1 16  3  6 32 348 959 396  80   9   0  884   0   0   0  13   1   5   0   0   0   0   0
U_Koronya     18 nig  1 16  7  2 66 348 202 942 638   9   0  845   1   0   0  11   6   3   0   0  16   0   1
D_Rybicki     18 cze  1 14  3  8 15 438 783 313 689   1   1   87   0   0   0   2   1   0   0   0   3   0   0
I_Kupp        17 saf  1 14  7  2 44 348 393 981 378   1   0   96   1   0   0   3   3   1   0   2   0   0   0
W_Burman      17 ire  1 13  6  4 15 438 700 158 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      19 usa  1 11 18 10 17 546 330 857 170   9   0  884   0   0   0   4  18  10   2   1   0   0   0
I_Chepaz      18 mex  1 15 18  8 23 438 738 800 426   9   0  884   1   0   0   8  22   4   0   2   0   0   0
O_Guidetti    18 ita  1  3 17  7 23 582 780 473  72   9   0  884   0   0   0   2  10   5   1   0   0   0   0
R_Cearfoss    19 USA  1  4 17 10 53 654 265 348 417   1   0   94   0   0   0   0   2   1   0   0   0   0   0
R_Pereyra     18 arg  1  9 16  5 10 546  96  12  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Azzaretti   17 ita  1  5 15 10 42 438 249 230 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sweers      18 saf  1  4 14  4 16 348 898 777  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wurzel      17 sen  1  2 14  8 16 348 744  30 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wotruba     16 cze  1  4 12  1 20 348 596 742 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   19 hol  1 17 13 19 23 654 982  86 965   8   0  737   0   0   0   2   5  17   1   1  10   0   0
L_Subia       19 por  1 10 15 18 23 546 817 857 754   9   0  884   0   0   0   2  12  26   2   0   6   0   0
U_Sundberg    18 den  1  4  5 17 55 438  45 751 380   9   0  884   0   0   0   1   1  21   4   0   3   0   0
I_Yargee      19 cam  1  6  5 16 56 654   9 940  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Swatek      19 cam  1 11  5 15  9 438  49 464 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pruneau     16 saf  1  4  4 13 46 348 461 910  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
