Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       25 jap 25  1  1  1 39 638 844 844 844  19   0 1779   0  84  23   0   0   0   0   0   3   0   0
N_Toshiaki    23 jap 20  2  2  2 19 521 481 481 481   1   1   14   0   0   0   0   0   0   0   0   0   0   0
X_Xutimushi   39 jap 10  1  1  1  1 124 124 124 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  23 jap  2 25 18  8 17 295 268 257 824  19   0 1793   2   0   0  19  26  19   4   2   3   0   0
T_Hamaguchi   22 jap  2 25 18 10 12 133 240 265 515  17   0 1508   1   0   0  18  14  12   1   2  12   0   0
K_Wakashu     23 jap  2 24 15 12 22 249 242 114 178  19   0 1793   1   0   0  19  18  24   3   0   3   0   0
Y_Kashiwano   21 jap  2 23 18  9 29 109 621 310 169  19   0 1637   0   0   0  13  12  15   3   1   6   0   0
S_Hirasawa    21 jap  2 21 15 10 69 367 758 679 367  13  11  426   0   0   0   8   7   4   1   2   3   0   0
Wasakami      28 jap  2 21  7  4 51 596   3 956 960   2   2   57   0   0   0   0   2   1   0   0   0   0   0
H_Tsujimoto   28 jap  1 11 26  2  8 700 125 770 823  19   0 1697   1   0   0   4  39   6   1   4   3   0   0
S_Yoshihiro   24 jap  2 13 24 17 26 321 403 761  23  16   0 1266   2   0   0   7  32  19   0   3   0   0   0
Y_Kazuyuki    22 jap  2  8 24 21 56 491 578 696 806  19   0 1745   0   0   0   1  26  32   2   5   2   0   0
Y_Yoshizawa   22 jap  2 23 24  6 17 349  99 156 911  19   0 1762   1   0   0  14  27   8   2   2   3   0   0
S_Kubozuka    24 jap  2 10 22 14 14 409 575 942 548  16  11  799   0   0   0   2  15   9   0   2   0   0   0
K_Asanuma     21 jap  1 12 21  5 13 916 775 266 204   1   1   48   0   0   0   0   3   0   0   0   0   0   0
H_Nowosatka   21 jap  1  6 21 14 11 916 592  90 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Etsuko      19 jap  1  7 18  3 13 556 649 618 375   1   1   34   0   0   0   1   1   0   0   0   0   0   0
S_Tomizawa    23 jap  2  7 16 24 18 295 608 225 788  19   2 1657   3   0   0   5  15  73  11   1   0   0   0
T_Matsumoto   24 jap  2  6 22 24 44 555 477 869 817  19   0 1697   2   0   0   4  18  70  13   2   3   0   0
Y_Mizumaki    19 jap  1  7  9 18 20 556 421 252 398  13  13  373   0   0   0   0   3  15   1   0   0   0   0
