Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       25 jap 25  1  1  1 39 468 804 804 804  11   0 1023   0  49  11   0   0   0   0   0   3   0   0
N_Toshiaki    23 jap 20  2  2  2 19 481 441 441 441   1   1   14   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  23 jap  2 25 18  8 17 255 157 107 722  11   0 1037   1   0   0  13  13  11   2   2   3   0   0
T_Hamaguchi   22 jap  2 25 18 10 12  93  82 144 421  10   0  860   1   0   0  12   8   9   0   2   0   0   0
K_Wakashu     23 jap  2 24 14 12 22 209  30 959 100  11   0 1037   1   0   0  10   7  12   3   0   3   0   0
Y_Kashiwano   21 jap  2 23 17  8 29  69 173 863 928  11   0 1009   0   0   0   7   5  11   2   0   3   0   0
S_Hirasawa    21 jap  2 21 15 10 69 327 347 272 119   5   4  191   0   0   0   4   3   1   0   1   3   0   0
Wasakami      28 jap  2 20  7  4 51 556 937 882 895   1   1   33   0   0   0   0   1   1   0   0   0   0   0
H_Tsujimoto   28 jap  1 11 26  2  8 660  26 453 715  11   0  969   0   0   0   2  21   2   0   2   3   0   0
S_Yoshihiro   24 jap  2 13 24 16 26 281 295 616 964  11   0  894   1   0   0   3  22  15   0   3   0   0   0
Y_Kazuyuki    22 jap  2  8 24 21 56 451 540 468 687  11   0 1037   0   0   0   1  14  16   1   2   0   0   0
Y_Yoshizawa   22 jap  2 22 23  6 17 309 930 898 757  11   0 1006   1   0   0  10  16   4   1   0   3   0   0
S_Kubozuka    24 jap  2 10 22 14 14 369 528 820 521   9   7  401   0   0   0   0   6   5   0   1   0   0   0
K_Asanuma     21 jap  1 12 20  5 13 876 455 919  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nowosatka   21 jap  1  6 20 14 11 876 417 769 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    23 jap  2  7 16 24 18 255 440  19 327  11   2  913   2   0   0   4  11  34   4   0   0   0   0
T_Matsumoto   24 jap  2  6 22 24 44 515 428 708 520  11   0  952   1   0   0   2   8  34   8   0   3   0   0
