Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 429 604 604 604   2   0  196   0   8   7   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 281 241 241 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17  55 386 387 354   2   0  196   0   0   0   3   1   2   0   0   0   0   0
T_Hamaguchi   21 jap  1 23 16  9 12 892 266 722 700   2   0  196   0   0   0   3   1   2   0   0   0   0   0
K_Wakashu     22 jap  2 23 14 11 22   9  31 467 655   2   0  196   0   0   0   1   0   2   1   0   3   0   0
Y_Yeargain    30 cam  2 21 11  5  8 891 114 507 761   1   1   24   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 19 13  9 69 127 610 632 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 460 725 542 528   2   0  196   0   0   0   0   3   0   0   0   0   0   0
S_Yoshihiro   23 jap  2 12 23 16 26  81 920 884 454   2   0  196   0   0   0   1   3   2   0   1   3   0   0
Y_Kazuyuki    21 jap  2  7 23 20 56 251 892 137 305   1   0   68   0   0   0   0   2   0   0   0  10   0   0
S_Kubozuka    23 jap  2 10 22 14 14 169 262 144 168   2   0  169   1   0   0   1   1   3   1   0   0   0   0
Y_Yoshizawa   21 jap  2 21 22  5 17 109 160 266 933   2   0  196   0   0   0   3   1   0   0   0   0   0   0
B_Merryfield  28 jam  2  7 20 12 35 640 626 520 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     20 jap  1 10 19  4 13 676 812 233 127   1   0   98   0   0   0   1   1   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 676 571 151   9   1   1   27   0   0   0   0   0   1   0   0   0   0   0
I_Saito       20 jap  1  7 17 11 15 892 649 563 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 604 868 826  48   2   0  196   0   0   0   0   2   4   0   1   0   0   0
T_Matsumoto   23 jap  2  6 22 24 44 315 177 191  60   2   0  172   0   0   0   0   1   5   1   0   0   0   0
R_Van_Persie  29 HOL  2  2 10 23 27 158 888 592 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 286 616 403  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28   1  65  22 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
