Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 590 652 652 652   9   0  856   0  56  24   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 329 289 289 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17 103 578 491 445   9   0  856   0   0   0  12   5   9   1   1   0   0   0
T_Hamaguchi   21 jap  1 23 17  9 12 940 822 149 953   9   0  856   2   0   0  15   8   8   1   0   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  57 253 474 702   9   0  856   1   0   0  15   1   7   2   0   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 939 870 502 756   3   3   73   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 20 14  9 69 175  11  17 397   1   0   62   0   0   0   1   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 508 821 680 582   7   0  652   0   0   0   3  13   1   0   0   0   1   0
S_Yoshihiro   23 jap  2 12 24 16 26 129 984  71 569   9   0  856   0   0   0   2  14  14   1   3   3   0   0
Y_Kazuyuki    21 jap  2  8 23 20 56 299  88 618 762   8   0  711   0   0   0   1  14  10   2   1  19   0   0
S_Kubozuka    23 jap  2 10 22 14 14 217 310 322 228   9   0  829   1   0   0   1  11   8   1   2   0   0   0
Y_Yoshizawa   21 jap  2 21 22  6 17 157 734 722 148   9   0  856   0   0   0  15   7   1   0   1   3   0   0
B_Merryfield  28 jam  2  7 20 12 35 688 674 568 875   1   1   15   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 19  4 13 724 197 635 337   2   0  165   0   0   0   1   3   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 724 781 535 393   2   2   55   0   0   0   0   0   1   0   0   0   0   0
I_Saito       20 jap  1  7 17 12 15 940 859 947 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 652 887 890 356   9   0  856   0   0   0   0   7  30   7   1   6   0   0
T_Matsumoto   23 jap  2  6 22 24 44 363 257 394 249   9   0  832   0   0   0   2  16  25   4   1   0   0   0
R_Van_Persie  29 HOL  2  2 10 23 27 206 936 640 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 334 664 451 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  49 113  70 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
