Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       25 jap 25  1  1  1 39 286 756 756 756   3   0  265   0  18   2   0   0   0   0   0   0   0   0
N_Toshiaki    23 jap 20  2  2  2 19 433 393 393 393   1   1   14   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  23 jap  2 24 17  8 17 207 981 902 625   3   0  279   1   0   0   5   0   3   1   0   3   0   0
T_Hamaguchi   22 jap  2 24 18 10 12  45 902  22 355   3   0  279   1   0   0   5   2   3   0   1   0   0   0
K_Wakashu     23 jap  2 23 14 11 22 161 855 859 943   3   0  279   0   0   0   2   1   3   0   0   0   0   0
Y_Kashiwano   21 jap  2 22 17  8 29  21 661 404 627   3   0  279   0   0   0   2   2   4   1   0   0   0   0
S_Hirasawa    21 jap  2 20 14  9 69 279 910 840 908   2   2   19   0   0   0   2   0   0   0   0   3   0   0
Wasakami      28 jap  2 20  7  4 51 508 889 825 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   28 jap  1 10 26  2  8 612 948 214 669   3   0  211   0   0   0   0   4   1   0   0   0   0   0
S_Yoshihiro   24 jap  2 13 24 16 26 233 231 402 874   3   0  279   1   0   0   2   8   6   0   1   0   0   0
Y_Kazuyuki    22 jap  2  8 24 21 56 403 476 339 554   3   0  279   0   0   0   0   5   1   0   2   0   0   0
Y_Yoshizawa   22 jap  2 22 23  6 17 261 772 762 680   3   0  248   0   0   0   3   6   2   0   0   0   0   0
S_Kubozuka    24 jap  2 10 22 14 14 321 430 657 405   2   2   68   0   0   0   0   1   0   0   0   0   0   0
K_Asanuma     21 jap  1 12 20  4 13 828  71 535 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nowosatka   21 jap  1  6 20 14 11 828 207 385 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    23 jap  2  7 15 24 18 207 378 966 207   3   0  279   0   0   0   0   5  11   2   0   0   0   0
T_Matsumoto   24 jap  2  6 22 24 44 467 366 599 184   3   0  260   0   0   0   1   1   8   0   0   0   0   0
