Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 457 612 612 612   3   0  290   0  13   8   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 289 249 249 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17  63 410 404 362   3   0  290   0   0   0   4   2   2   0   0   0   0   0
T_Hamaguchi   21 jap  1 23 16  9 12 900 378 786 735   3   0  290   0   0   0   6   1   3   0   0   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  17 119 475 663   3   0  290   1   0   0   6   0   2   1   0   3   0   0
Y_Yeargain    30 cam  2 21 11  5  8 899  66 502 756   1   1   24   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 19 13  9 69 135 674 696 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 468 765 577 536   3   0  290   0   0   0   2   6   0   0   0   0   0   0
S_Yoshihiro   23 jap  2 12 23 16 26  89 944 919 474   3   0  290   0   0   0   2   6   4   0   1   3   0   0
Y_Kazuyuki    21 jap  2  7 23 20 56 259 925 226 367   2   0  162   0   0   0   0   5   0   0   0  13   0   0
S_Kubozuka    23 jap  2 10 22 14 14 177 270 170 176   3   0  263   1   0   0   1   3   5   1   0   0   0   0
Y_Yoshizawa   21 jap  2 21 22  5 17 117 224 359 974   3   0  290   0   0   0   3   2   1   0   1   0   0   0
B_Merryfield  28 jam  2  7 20 12 35 648 634 528 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     20 jap  1 10 19  4 13 684 876 297 162   1   0   98   0   0   0   1   1   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 684 606 215  73   1   1   27   0   0   0   0   0   1   0   0   0   0   0
I_Saito       20 jap  1  7 17 12 15 900 684 627  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 612 876 852  93   3   0  290   0   0   0   0   4   9   1   1   0   0   0
T_Matsumoto   23 jap  2  6 22 24 44 323 201 226  74   3   0  266   0   0   0   1   4   7   1   0   0   0   0
R_Van_Persie  29 HOL  2  2 10 23 27 166 896 600 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 294 624 411  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28   9  73  30 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
