Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 769 684 684 684  14   0 1326   0  88  32   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 361 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17 135 740 616 489  14   0 1326   0   0   0  20  14  14   1   1   0   0   0
T_Hamaguchi   21 jap  1 24 17 10 12 972 193 514 107  14   0 1326   3   0   0  22  15  11   1   2   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  89 474 553 764  14   0 1326   1   0   0  28   8  13   3   0   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 971 678 482 737   5   5  129   0   0   0   0   0   1   0   0   0   0   0
S_Hirasawa    20 jap  2 20 14  9 69 207 274 279 572   6   1  410   0   0   0   3   3   4   2   0   3   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 540 851 829 612  11   0 1029   0   0   0   3  23   1   0   1   2   0   0
S_Yoshihiro   23 jap  2 13 24 16 26 161  32 178 620  14   0 1326   0   0   0   3  22  21   1   3   3   0   0
Y_Yoshizawa   21 jap  2 22 23  6 17 189 101  74 336  14   0 1326   0   0   0  20  13   8   0   1   3   0   0
Y_Kazuyuki    21 jap  2  8 23 21 56 331 228 972  31  13   0 1169   0   0   0   1  22  15   2   2  19   0   0
S_Kubozuka    23 jap  2 10 22 14 14 249 340 424 279  14   0 1299   1   0   0   1  18  15   1   2   3   0   0
B_Merryfield  28 jam  2  7 20 12 35 720 706 600 907   1   1   15   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 19  4 13 756 453 891 477   3   1  177   0   0   0   1   3   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 756 921 838 680   3   2  148   0   0   0   0   3   2   1   1   0   0   0
I_Saito       20 jap  1  7 18 12 15 972 999 204 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 684 919 943 651  14   0 1299   2   0   0   0   9  59  12   1   6   0   0
T_Matsumoto   23 jap  2  6 22 24 44 395 289 426 281  10   0  838   0   0   0   2  16  25   4   1   0   1   0
D_Suker       28 cro  2 10  7 21 47 366 696 483 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  81 145 102 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
