Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 933 700 700 700  17   0 1612   0 109  36   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 377 337 337 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17 151 824 767 512  17   0 1612   0   0   0  24  26  17   1   1   0   0   0
T_Hamaguchi   21 jap  1 24 17 10 12 988 487 669 196  17   0 1612   4   0   0  32  18  16   1   2   0   0   0
K_Wakashu     22 jap  2 23 14 11 22 105 526 641 811  17   0 1612   1   0   0  30  12  20   3   1   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 987 582 481 727   6   6  155   0   0   0   0   1   1   0   0   0   0   0
S_Hirasawa    20 jap  2 20 14  9 69 223 414 387 673   7   1  479   0   0   0   5   3   5   3   0   3   0   0
H_Tsujimoto   27 jap  1 10 26  2  8 556 885   8 634  14   0 1315   0   0   0   4  32   4   0   4   2   0   0
S_Yoshihiro   23 jap  2 13 24 16 26 177 119 404 791  17   0 1612   1   0   0   4  32  31   3   5   3   0   0
Y_Kazuyuki    21 jap  2  8 24 21 56 347 298 179 246  16   0 1455   0   0   0   1  30  25   4   2  19   0   0
Y_Yoshizawa   21 jap  2 22 23  6 17 205 267 265 437  17   0 1612   0   0   0  21  19  10   1   1   3   0   0
S_Kubozuka    23 jap  2 10 22 14 14 265 374 536 343  17   0 1559   1   0   0   2  28  26   2   2   3   4   0
B_Merryfield  28 jam  2  7 20 12 35 736 722 616 923   1   1   15   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 20  4 13 772 581  20 547   4   2  203   0   0   0   1   3   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 772 991 966 808   3   2  148   0   0   0   0   3   2   1   1   0   0   0
I_Saito       20 jap  1  8 18 12 15 988  70 332 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 17 26 24 700 960  49 987  17   0 1585   3   0   0   0  13  88  18   2   6   0   0
T_Matsumoto   23 jap  2  6 22 24 44 411 303 511 340  12   0 1029   0   0   0   2  21  36   4   2   3   0   0
D_Suker       28 cro  2 10  7 21 47 382 712 499 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  97 161 118 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
