Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       25 jap 25  1  1  1 39 154 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Osako       21 jap 24  2  2  2 31 159 111 111 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Toshiaki    23 jap 20  2  2  2 19 409 369 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hoshino     20 jap 16  1  1  1 66 755 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  23 jap  2 24 17  8 17 183 859 880 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   22 jap  2 24 17 10 12  21 798 960 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wakashu     23 jap  2 23 14 11 22 137 774 801 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kashiwano   21 jap  1 22 17  8 29 996 437 194 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yeargain    31 cam  3 20 11  5  8  20 436 491 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    21 jap  2 20 14  9 69 255 688 650 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   28 jap  1 10 26  2  8 588 924 154 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Yoshihiro   24 jap  2 13 24 16 26 209 175 286 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kazuyuki    22 jap  2  8 24 21 56 379 452 230 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshizawa   22 jap  2 22 23  6 17 237 700 684 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byakkotai   22 jap  2 12 23 19 12 243 748 692 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tomozuka    22 jap  1 18 23 10 16 984 725  98 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kubozuka    24 jap  2 10 22 14 14 297 381 599 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   20 jap  1  9 21 17 16 822 807 253 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Merryfield  29 jam  2  7 20 12 35 768 754 648 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     21 jap  1 11 20  4 13 804 878 343 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nowosatka   21 jap  1  6 20 14 11 804 102 193  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Saito       21 jap  2  8 18 12 15  21 210 588 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    24 jap  1  6 17 26 24 732  25 133 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Matsumoto   24 jap  2  6 22 24 44 443 326 566 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    23 jap  2  7 15 24 18 183 304 847  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Takahata    21 jap  1  7 16 22 37 768 978 252 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       29 cro  2 10  7 21 47 414 744 531 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    24 fra  2 12  5 20 28 129 193 150 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
