Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 516 636 636 636   7   0  667   0  48  23   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 313 273 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17  87 546 428 429   7   0  667   0   0   0  11   2   8   1   0   0   0   0
T_Hamaguchi   21 jap  1 23 16  9 12 924 614 985 846   7   0  667   0   0   0  10   4   6   0   0   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  41 173 458 680   7   0  667   1   0   0  11   1   6   2   0   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 923 921 487 741   2   2   41   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 19 13  9 69 159 866 888 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 492 805 664 566   7   0  652   0   0   0   3  13   1   0   0   0   3   0
S_Yoshihiro   23 jap  2 12 24 16 26 113 968  26 522   7   0  667   0   0   0   2  13  11   0   2   3   0   0
Y_Kazuyuki    21 jap  2  8 23 20 56 283   2 463 628   6   0  522   0   0   0   0  11   9   2   1  19   0   0
S_Kubozuka    23 jap  2 10 22 14 14 201 294 288 200   7   0  640   1   0   0   1   9   6   1   2   0   0   0
Y_Yoshizawa   21 jap  2 21 22  6 17 141 558 576  78   7   0  667   0   0   0  12   5   1   0   1   3   0   0
B_Merryfield  28 jam  2  7 20 12 35 672 658 552 859   1   1   15   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 19  4 13 708  69 489 267   1   0   98   0   0   0   1   1   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 708 711 407 265   1   1   27   0   0   0   0   0   1   0   0   0   0   0
I_Saito       20 jap  1  7 17 12 15 924 789 819 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 636 873 876 262   7   0  667   0   0   0   0   7  24   5   1   3   0   0
T_Matsumoto   23 jap  2  6 22 24 44 347 216 317 202   7   0  643   0   0   0   2  12  21   4   1   0   0   0
R_Van_Persie  29 HOL  2  2 10 23 27 190 920 624 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 318 648 435  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  33  97  54 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
