Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 417 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Osako       20 jap 22  2  2  2 31 720 111 111 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Toshiaki    22 jap 20  2  2  2 19 265 225 225 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17  39 302 362 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   21 jap  1 23 16  9 12 876  90 585 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wakashu     22 jap  1 23 14 11 22 992   1 453 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yeargain    30 cam  2 21 11  5  8 875 210 517 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kashiwano   20 jap  1 21 16  7 29 894  42  49 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 19 13  9 69 111 482 504 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 444 734 524 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Yoshihiro   23 jap  2 12 23 16 26  65 890 823 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kazuyuki    21 jap  2  7 23 20 56 235 832   1 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kubozuka    23 jap  2 10 22 14 14 153 205  94  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshizawa   21 jap  2 20 22  5 17  93 984 129 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byakkotai   21 jap  2 11 22 18 12 153 997  82 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tomozuka    21 jap  1 17 21  9 16 984 552 491 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Merryfield  28 jam  2  7 20 12 35 624 610 504 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     20 jap  1 10 19  4 13 660 668  96  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 12 11 660 526  48 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Saito       20 jap  1  7 17 11 15 876 579 435 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 588 827 747   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Matsumoto   23 jap  2  6 22 24 44 299 161 166   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18  75 239 699 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 270 600 387  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Takahata    20 jap  1  7 15 21 37 768 378  68  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  1 12  5 20 28 984  49   6 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
