Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 709 676 676 676  13   0 1233   0  76  30   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 353 313 313 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17 127 684 590 481  13   0 1233   0   0   0  17  12  12   1   1   0   0   0
T_Hamaguchi   21 jap  1 24 17 10 12 964 129 403  72  13   0 1233   3   0   0  22  12  11   1   1   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  81 434 527 725  13   0 1233   1   0   0  26   6  12   2   0   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 963 726 487 742   5   5  129   0   0   0   0   0   1   0   0   0   0   0
S_Hirasawa    20 jap  2 20 14  9 69 199 212 208 539   5   1  317   0   0   0   3   2   3   2   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 532 843 783 604  10   0  936   0   0   0   3  21   1   0   0   2   0   0
S_Yoshihiro   23 jap  2 12 24 16 26 153 983 136 587  13   0 1233   0   0   0   2  21  21   1   3   3   0   0
Y_Yoshizawa   21 jap  2 22 23  6 17 181  37   1 301  13   0 1233   0   0   0  20  12   8   0   1   3   0   0
Y_Kazuyuki    21 jap  2  8 23 20 56 323 168 874 935  12   0 1076   0   0   0   1  21  14   2   2  19   0   0
S_Kubozuka    23 jap  2 10 22 14 14 241 332 407 271  13   0 1206   1   0   0   1  17  14   1   2   3   0   0
B_Merryfield  28 jam  2  7 20 12 35 712 698 592 899   1   1   15   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 19  4 13 748 389 827 442   3   1  177   0   0   0   1   3   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 748 886 774 616   3   2  148   0   0   0   0   3   2   1   1   0   0   0
I_Saito       20 jap  1  7 18 12 15 964 964 140 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 676 911 926 520  13   0 1206   1   0   0   0   8  50   9   1   6   0   0
T_Matsumoto   23 jap  2  6 22 24 44 387 281 418 273  10   0  838   0   0   0   2  16  25   4   1   0   2   0
R_Van_Persie  29 HOL  2  2 10 23 27 230 960 664 507   1   1   87   0   0   0   0   0   3   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 358 688 475 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  73 137  94 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
