Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 25  1  1  1 39 108 724 724 724  22   0 2085   0 130  42   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 401 361 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17 175 948 829 539  21   0 1907   1   0   0  29  30  20   1   1  10   0   0
T_Hamaguchi   21 jap  2 24 17 10 12  13 756 878 278  22   0 2085   4   0   0  38  22  19   1   2   0   0   0
K_Wakashu     22 jap  2 23 14 11 22 129 702 748 886  22   0 2085   3   0   0  39  18  27   4   2   3   0   0
Y_Yeargain    30 cam  3 20 11  5  8  12 484 496 742   9   9  362   0   0   0   1   1   1   0   0   0   0   0
S_Hirasawa    20 jap  2 20 14  9 69 247 594 579 772  10   1  639   0   0   0   5   4   8   3   0  16   0   0
H_Tsujimoto   27 jap  1 10 26  2  8 580 918 121 639  19   0 1788   0   0   0   6  43   5   0   4   2   0   0
S_Yoshihiro   23 jap  2 13 24 16 26 201 167 528 824  21   0 1987   1   0   0   6  41  35   3   6  13   0   0
Y_Kazuyuki    21 jap  2  8 24 21 56 371 401 462 454  19   0 1656   0   0   0   1  39  29   4   2  22   0   0
Y_Yoshizawa   21 jap  2 22 23  6 17 229 563 577 578  22   0 2085   0   0   0  24  25  11   1   2   3   0   0
S_Kubozuka    23 jap  2 10 22 14 14 289 398 560 367  17   0 1559   1   0   0   2  28  26   2   2   3   1   0
Y_Hashiuchi   19 jap  1  9 21 17 16 814 774 182 305  20   0 1897   4   0   0   6  35  39   7   4   3   0   0
B_Merryfield  28 jam  2  7 20 12 35 760 746 640 947   2   2   35   0   0   0   0   0   1   0   0   0   0   0
K_Asanuma     20 jap  1 11 20  4 13 796 814 270 678   7   2  382   0   0   0   2   6   1   0   0   0   0   0
H_Nowosatka   20 jap  1  6 20 13 11 796  67 129 970   4   2  241   0   0   0   0   3   2   1   1   0   0   0
I_Saito       20 jap  2  8 18 12 15  13 175 524 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  6 17 27 24 724   3 118 148  22   0 2058   3   0   0   1  17 114  20   2   6   0   0
T_Matsumoto   23 jap  2  6 22 24 44 435 327 565 397  17   0 1502   0   0   0   2  24  46   4   2   3   0   0
D_Suker       28 cro  2 10  7 21 47 406 736 523 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28 121 185 142 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
