Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       24 jap 24  1  1  1 39 438 628 628 628   5   0  480   0  28  18   0   0   0   0   0   3   0   0
N_Toshiaki    22 jap 20  2  2  2 19 305 265 265 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  22 jap  2 24 17  8 17  79 490 420 409   5   0  480   0   0   0   8   2   5   1   0   0   0   0
T_Hamaguchi   21 jap  1 23 16  9 12 916 502 921 811   5   0  480   0   0   0   7   4   5   0   0   0   0   0
K_Wakashu     22 jap  2 23 14 11 22  33 135 500 716   5   0  480   1   0   0   6   1   5   2   0   3   0   0
Y_Yeargain    30 cam  2 20 11  5  8 915 969 492 746   2   2   41   0   0   0   0   0   0   0   0   0   0   0
S_Hirasawa    20 jap  2 19 13  9 69 151 802 824 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   27 jap  1 10 25  2  8 484 781 638 558   5   0  480   0   0   0   2  11   1   0   0   0   0   0
S_Yoshihiro   23 jap  2 12 24 16 26 105 960  18 508   5   0  480   0   0   0   2  13  10   0   2   3   0   0
Y_Kazuyuki    21 jap  2  7 23 20 56 275 993 408 560   4   0  335   0   0   0   0   9   8   1   1  16   0   0
S_Kubozuka    23 jap  2 10 22 14 14 193 286 271 192   5   0  453   1   0   0   1   8   6   1   2   0   0   0
Y_Yoshizawa   21 jap  2 21 22  6 17 133 432 496  45   5   0  480   0   0   0   8   3   1   0   1   0   0   0
B_Merryfield  28 jam  2  7 20 12 35 664 650 544 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     20 jap  1 11 19  4 13 700   5 425 232   1   0   98   0   0   0   1   1   0   0   0   0   0   0
H_Nowosatka   20 jap  1  5 19 13 11 700 676 343 201   1   1   27   0   0   0   0   0   1   0   0   0   0   0
I_Saito       20 jap  1  7 17 12 15 916 754 755 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    23 jap  1  5 16 26 24 628 892 895 238   5   0  480   0   0   0   0   7  19   4   1   0   0   0
T_Matsumoto   23 jap  2  6 22 24 44 339 208 273 145   5   0  456   0   0   0   2   8  15   3   1   0   0   0
R_Van_Persie  29 HOL  2  2 10 23 27 182 912 616 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Suker       28 cro  2 10  7 21 47 310 640 427  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Deitrich    23 fra  2 12  5 20 28  25  89  46 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
