Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Sakai       25 jap 25  1  1  1 39 633 844 844 844  18   0 1684   0  81  21   0   0   0   0   0   3   0   0
N_Toshiaki    23 jap 20  2  2  2 19 521 481 481 481   1   1   14   0   0   0   0   0   0   0   0   0   0   0
X_Xutimushi   39 jap 10  1  1  1  1 124 124 124 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kashibashi  23 jap  2 25 18  8 17 295 268 245 823  18   0 1698   2   0   0  19  25  18   4   2   3   0   0
T_Hamaguchi   22 jap  2 25 18 10 12 133 224 267 517  16   0 1413   1   0   0  17  14  12   1   2  10   0   0
K_Wakashu     23 jap  2 24 15 12 22 249 188  90 177  18   0 1698   1   0   0  16  16  23   3   0   3   0   0
Y_Kashiwano   21 jap  2 23 18  9 29 109 603 298 169  18   0 1542   0   0   0  12  11  15   3   1   6   0   0
S_Hirasawa    21 jap  2 21 15 10 69 367 740 679 367  12  10  415   0   0   0   7   7   4   1   2   3   0   0
Wasakami      28 jap  2 21  7  4 51 596   3 956 960   2   2   57   0   0   0   0   2   1   0   0   0   0   0
H_Tsujimoto   28 jap  1 11 26  2  8 700 125 734 817  18   0 1602   1   0   0   4  36   5   1   4   3   0   0
S_Yoshihiro   24 jap  2 13 24 17 26 321 367 701  22  15   0 1171   1   0   0   5  27  18   0   3   0   0   0
Y_Kazuyuki    22 jap  2  8 24 21 56 491 578 696 757  18   0 1650   0   0   0   1  26  28   1   5   2   0   0
Y_Yoshizawa   22 jap  2 23 24  6 17 349  69  96 839  18   0 1667   1   0   0  14  27   6   1   1   3   0   0
S_Kubozuka    24 jap  2 10 22 14 14 409 575 942 548  16  11  799   0   0   0   2  15   9   0   2   0   0   0
K_Asanuma     21 jap  1 12 21  5 13 916 775 266 204   1   1   48   0   0   0   0   3   0   0   0   0   0   0
H_Nowosatka   21 jap  1  6 21 14 11 916 592  90 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Etsuko      19 jap  1  7 18  3 13 556 649 618 375   1   1   34   0   0   0   1   1   0   0   0   0   0   0
S_Tomizawa    23 jap  2  7 16 24 18 295 578 195 709  18   2 1562   3   0   0   5  15  69  10   1   0   0   0
T_Matsumoto   24 jap  2  6 22 24 44 555 477 857 815  18   0 1613   2   0   0   4  17  68  13   2   3   0   0
Y_Mizumaki    19 jap  1  7  9 18 20 556 421 252 398  13  13  373   0   0   0   0   3  15   1   0   0   0   0
