Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 698 702 702 702   3   0  240   0   7   3   0   0   0   0   0   0   3   0
M_Albertson   19 saf 15  1  1  1 14 825 666 666 666   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Duppong     19 nig 15  1  1  1 53 813 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 648 458  39 551   3   0  284   0   0   0   2   1   5   0   0   3   0   0
C_Zeller      19 usa  1 19  4 12 28 450 377  44 754   3   0  284   0   0   0   2   1   3   0   0   0   0   0
Ethan         19 bra  1 19 14 10 18 734 150 331 318   3   0  284   0   0   0   2   3   4   0   0   0   0   0
Kaz_Harman    18 eng  1 16 11 10 16 450 962 914 960   3   0  284   0   0   0   5   0   1   0   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 756 126 154 181   2   0  148   0   0   0   0   1   3   0   0   3   0   0
Joe_Rex       17 usa  1 15  4  4 56 324 367 337 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dommes      18 fra  1 15  4  6  9 324 907 788 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 666  19  18  47   3   0  284   0   0   0   0   8   5   0   0   0   0   0
Lucas         19 bra  1 11 18 15 43 738 490 736 213   3   0  284   2   0   0   1  12   7   2   0   0   0   0
P_Rzeznik     19 cze  1 11 18  4 10 558 809 131 603   3   0  284   0   0   0   1   6   0   0   0   0   0   0
Dodinho       18 bra  1  5 16  4 64 324 453 297 280   2   1   45   0   0   0   0   0   0   0   0   0   0   0
T_Bulk        18 usa  1  5 15  2 50 324 552 384 365   1   1   91   0   0   0   0   2   0   0   0   0   0   0
G_Humiston    18 xxx  1  4 15  3 35 308 325 238 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 xxx  1  3 14  3 33 308 273 678 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 13  5 28 324 313 903 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  1 13  7 18 324 871 401 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  7  3 17 22 660 964 209 964   3   0  284   0   0   0   2   0   5   0   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 432 480 261 647   3   0  284   0   0   0   1   1   6   0   0   0   0   0
P_Suhm        19 isr  1  4  9 16 55 450 426 680 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kercado     19 aus  1  7  5 15 47 614 767 220 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 324 468 512 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
