Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 21  1  1  1 21 296 766 766 766   8   0  749   0  26   5   0   0   0   0   0   0   0   0
M_Albertson   19 saf 16  1  1  1 14 338 730 730 730   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 20 13  9 48 712 154 681 897  12   0 1173   1   0   0  14  14   9   1   0  12   0   0
C_Zeller      19 usa  1 20  4 13 28 514   8 343 330  13   0 1267   1   0   0  11   4  15   2   0   3   0   0
Ethan         19 bra  1 19 14 10 18 798 785 907 631  13   0 1267   0   0   0  11  10  18   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 514 682 477 286  13   0 1267   1   0   0  19   5  11   1   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 820 732 453 697  11   0  979   0   0   0   8   4  14   0   0   6   0   0
C_Dommes      18 fra  1 16  5  6  9 388 420  69 804   1   1   31   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 15  4  4 56 388 879 849 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 730 322 796 636  13   0 1267   0   0   0   1  38  20   2   3   6   0   0
Lucas         19 bra  1 11 19 15 43 802 736 420 739  13   0 1172   3   0   0   1  35  23   3   3   6   0   0
P_Rzeznik     19 cze  1 12 18  4 10 622 344 775 881  11   0 1024   0   0   0   3  23   0   0   1   3   0   0
Dodinho       18 bra  1  6 16  4 64 388  13 948 595  10   5  613   0   0   0   3  14   1   1   2   6   0   0
T_Bulk        18 usa  1  6 15  2 50 388  63 915 643   3   3  142   0   0   0   0   5   1   0   0   3   0   0
G_Humiston    18 ire  1  4 15  3 35 372 837 750 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 15  3 33 372 785 191 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  6 28 388 593 416 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  2 13  7 18 388 152 913 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 724 477 496 546  13   0 1177   0   0   0   2   1  26   2   0   0   0   0
Y_Gumpman     19 saf  1 12  9 18 57 496   7 545 249  12   0 1002   1   0   0   3   3  14   4   0  13   0   0
W_Kercado     19 aus  1  8  5 16 47 678 280 522 397   3   2  182   1   0   0   0   1   5   1   1   0   0   0
D_Czepczor    18 can  1  4  1 13 26 388 980 792 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
