Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 890 726 726 726   3   0  240   0   7   3   0   0   0   0   0   0   0   0
F_Kurish      19 aut 16  1  1  1 66 269 450 450 450   4   0  381   0  16   7   0   0   0   0   0   0   0   0
M_Albertson   19 saf 16  1  1  1 14  18 690 690 690   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 672 750 287 708   7   0  665   0   0   0   8   5   6   1   0   6   0   0
C_Zeller      19 usa  1 19  4 13 28 474 615 161   1   7   0  665   1   0   0   6   3  11   2   0   3   0   0
Ethan         19 bra  1 19 14 10 18 758 402 530 432   7   0  665   0   0   0   7   4   8   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 474 203 121  93   7   0  665   0   0   0   9   2   5   1   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 780 325 249 356   5   0  398   0   0   0   2   2   8   0   0   6   0   0
C_Dommes      18 fra  1 16  4  6  9 348 100 893 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 15  4  4 56 348 559 529 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 690 134 308 270   7   0  665   0   0   0   1  18  14   1   2   3   0   0
Lucas         19 bra  1 11 19 15 43 762 593  26 409   7   0  573   3   0   0   1  22  13   2   2   3   0   0
P_Rzeznik     19 cze  1 12 18  4 10 582  26 394 708   7   0  665   0   0   0   3  14   0   0   1   0   0   0
Dodinho       18 bra  1  5 16  4 64 348 653 564 405   6   4  292   0   0   0   1   7   1   1   2   6   0   0
T_Bulk        18 usa  1  5 15  2 50 348 742 581 468   2   2  123   0   0   0   0   3   1   0   0   3   0   0
G_Humiston    18 ire  1  4 15  3 35 332 517 430 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 14  3 33 332 465 870 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  5 28 348 418  96 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  1 13  7 18 348 976 593 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 684 157 314 163   7   0  609   0   0   0   2   0  10   0   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 456 682 378 909   7   0  665   0   0   0   2   3  10   3   0   3   0   0
P_Suhm        19 isr  1  4  9 16 55 474 531 872 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kercado     19 aus  1  7  5 16 47 638 959 325  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 348 660 617 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
