Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Rustay      19 TUR 18  1  1  1 51 741 804 804 804  11   0 1040   0  47  14   0   0   0   0   0   0   0   0
X_Dziadula    18 xxx 14  1  1  1 46 990 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kaz_Harman    19 eng  1 18 13 11 16 642 990 627 916   9   0  762   0   0   0   9   9   6   0   0  10   0   0
G_Dunigan     19 aus  1 17 13  6 51 462 824 110 170  10   0  930   1   0   0  12   6   3   0   0  13   0   0
C_Dommes      19 fra  1 17  5  7  9 516 566 589 806  11   0 1040   0   0   0  13   1   7   1   0   3   0   0
X_Cutko       18 por  1 17  7  8  9 524 218  91 834   9   1  791   0   0   0   8   2   7   1   0   0   0   0
I_Burkins     17 xxx  1 15  3  4 10 372 964 710 981   8   0  755   1   0   0   9   5   1   1   1   0   0   0
Dodinho       19 bra  1  7 18  5 64 516 139 142 197   8   0  720   1   0   0   2  14   0   0   1   3   0   0
G_Humiston    19 ire  1  5 16  4 35 500 886 853 232  10   0  871   0   0   0   2   9   3   0   1   0   0   0
C_Cumpston    19 ire  1  4 16  4 33 500 837 323   4   9   2  816   0   0   0   1  11   7   0   1   0   0   0
N_Swinburne   17 ire  1  4 15  7 28 516 166 462 275   4   1  320   0   0   0   1   3   2   0   0   0   0   0
G_Sturzl      17 xxx  1  2 15 11 10 372 835 111 926   2   0  190   0   0   0   0   2   2   1   0   0   0   0
S_Supa        19 rom  1  2 14  8 18 516 712 938 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lush        17 xxx  1  3 14  4 19 372 712 683 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       19 eng  1 12  4 18  8 552  83 667 713  11   0 1040   1   0   0   3   6  23   3   0   0   0   0
P_Rynne       19 usa  1 14  7 18  9 462 468  83 256  11   0  953   1   0   0   7   5  22   2   1   0   0   0
D_Czepczor    19 can  1  6  2 14 26 516   4 351 946   2   2   10   0   0   0   0   0   0   0   0   3   0   0
