Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 21  1  1  1 21 520 790 790 790  12   0 1129   0  34   9   0   0   0   0   0   0   0   0
M_Albertson   19 saf 16  1  1  1 14 530 754 754 754   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 20 13  9 48 736 365 863 988  16   0 1553   1   0   0  17  15  11   1   0  15   0   0
C_Zeller      19 usa  1 20  4 13 28 538 258 446 523  17   0 1647   2   0   0  15   4  18   2   0   6   0   0
Ethan         19 bra  1 20 15 10 18 822  38 114 736  17   0 1647   0   0   0  16  12  20   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 538 958 690 391  17   0 1647   2   0   0  26   8  11   1   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 844 987 594 904  15   0 1359   0   0   0  11   7  15   0   0   6   0   0
C_Dommes      18 fra  1 16  5  6  9 412 612 174 996   1   1   31   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 16  5  4 56 412  72  42 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 754 411 979 812  15   0 1319   0   0   0   1  39  20   2   3  26   0   1
Lucas         19 bra  1 11 19 15 43 826 848 616 923  17   0 1552   3   0   0   3  38  26   3   3   9   0   0
P_Rzeznik     19 cze  1 12 19  4 10 646 530   1 956  15   0 1404   0   0   0   5  32   0   0   1   3   0   0
Dodinho       18 bra  1  6 17  4 64 412 254 154 713  12   5  802   0   0   0   6  14   1   1   2   9   0   0
T_Bulk        18 usa  1  6 16  2 50 412 255 108 748   3   3  142   0   0   0   0   5   1   0   0   3   0   0
G_Humiston    18 ire  1  5 15  3 35 396  30 942 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 15  3 33 396 977 383 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  6 28 412 698 608 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  2 14  8 18 412 257 106  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 748 669 601 774  17   0 1557   0   0   0   2   1  32   3   0   0   0   0
Y_Gumpman     19 saf  1 12  9 18 57 520 209 662 496  16   0 1382   2   0   0   4   5  22   6   0  16   0   0
A_Nuttall     19 sco  1  5  8 17 22 466 664 405 330   9   3  591   0   0   0   3   4  15   1   1   0   0   0
D_Czepczor    18 can  1  5  1 14 26 412 173 897 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
