Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 485 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Muldoon     19 nir 16  1  1  1 18 398 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Albertson   19 saf 15  1  1  1 14 627 642 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 11  8 48 624 259 856 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zeller      19 usa  1 19  3 12 28 426 161 931 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ethan         19 bra  1 18 14 10 18 710 933 118 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 426 346 590 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kaz_Harman    18 eng  1 16 11 10 16 426 698 722 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McVeigh     17 eng  1 14  4  7  8 426 315 786 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  2 18 15 60 642 913 769 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         19 bra  1 11 18 14 43 714 373 460 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rzeznik     19 cze  1 11 17  4 10 534 605 896 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gonzalez    19 mex  1  2 15 10 10 426 782 500 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 ire  1  7  3 16 22 636 748 104 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 11  5 15 16 642 585 405 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
