Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 826 718 718 718   3   0  240   0   7   3   0   0   0   0   0   0   1   0
F_Kurish      19 aut 16  1  1  1 66 196 442 442 442   2   0  194   0   9   4   0   0   0   0   0   0   0   0
M_Albertson   19 saf 15  1  1  1 14 953 682 682 682   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 664 649 182 660   5   0  478   0   0   0   6   1   6   1   0   3   0   0
C_Zeller      19 usa  1 19  4 12 28 466 515 126 886   5   0  478   0   0   0   3   3   5   0   0   3   0   0
Ethan         19 bra  1 19 14 10 18 750 314 466 391   5   0  478   0   0   0   5   4   5   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 466 127  50  34   5   0  478   0   0   0   8   1   3   0   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 772 278 224 309   4   0  342   0   0   0   2   1   8   0   0   3   0   0
C_Dommes      18 fra  1 16  4  6  9 340  36 858 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 15  4  4 56 340 495 465 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 682  99 201 173   5   0  478   0   0   0   1  14   7   0   1   3   0   0
Lucas         19 bra  1 11 18 15 43 754 558 912 345   5   0  386   3   0   0   1  17  10   2   1   3   0   0
P_Rzeznik     19 cze  1 11 18  4 10 574 949 316 673   5   0  478   0   0   0   2  12   0   0   1   0   0   0
Dodinho       18 bra  1  5 16  4 64 340 579 452 372   4   3  161   0   0   0   0   2   1   1   1   3   0   0
T_Bulk        18 usa  1  5 15  2 50 340 680 512 435   1   1   91   0   0   0   0   2   0   0   0   0   0   0
G_Humiston    18 ire  1  4 15  3 35 324 453 366 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 14  3 33 324 401 806 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  5 28 340 383  32 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  1 13  7 18 340 941 529 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 676  93 279  99   5   0  454   0   0   0   2   0   8   0   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 448 606 336 845   5   0  478   0   0   0   1   2   9   3   0   3   0   0
P_Suhm        19 isr  1  4  9 16 55 466 496 808 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kercado     19 aus  1  7  5 15 47 630 895 290 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 340 596 582 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
