Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 21  1  1  1 21  43 742 742 742   4   0  336   0  11   3   0   0   0   0   0   0   0   0
F_Kurish      19 aut 16  1  1  1 66 403 466 466 466   5   0  474   0  22  10   0   0   0   0   0   0   0   0
M_Albertson   19 saf 16  1  1  1 14 146 706 706 706   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 688 895 396 759   9   0  854   0   0   0  11   5   7   1   0  12   0   1
C_Zeller      19 usa  1 19  4 13 28 490 755 231 132   9   0  854   1   0   0   7   3  12   2   0   3   0   0
Ethan         19 bra  1 19 14 10 18 774 530 672 502   9   0  854   0   0   0   7   6  11   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 490 355 256 163   9   0  854   0   0   0  10   3   7   1   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 796 468 341 499   7   0  566   0   0   0   2   3   8   0   0   6   0   0
C_Dommes      18 fra  1 16  4  6  9 364 228 963 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 15  4  4 56 364 687 657 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 706 202 462 396   9   0  854   0   0   0   1  22  16   1   2   6   0   0
Lucas         19 bra  1 11 19 15 43 778 646 194 523   9   0  762   3   0   0   1  28  15   2   3   6   0   0
P_Rzeznik     19 cze  1 12 18  4 10 598 154 564 778   9   0  854   0   0   0   3  20   0   0   1   0   0   0
Dodinho       18 bra  1  5 16  4 64 364 796 714 490   7   5  326   0   0   0   1   8   1   1   2   6   0   0
T_Bulk        18 usa  1  5 15  2 50 364 870 709 538   2   2  123   0   0   0   0   3   1   0   0   3   0   0
G_Humiston    18 ire  1  4 15  3 35 348 645 558 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 14  3 33 348 593 998 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  6 28 364 488 224  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  2 13  7 18 364  47 721 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 700 285 384 321   9   0  764   0   0   0   2   0  16   1   0   0   0   0
Y_Gumpman     19 saf  1 11  9 18 57 472 822 448  62   9   0  854   1   0   0   3   3  12   4   0   3   0   0
W_Kercado     19 aus  1  8  5 16 47 654  88 395 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 364 788 687 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
