Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 619 694 694 694   2   0  190   0   6   3   0   0   0   0   0   0   0   0
M_Albertson   19 saf 15  1  1  1 14 755 658 658 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Duppong     19 nig 15  1  1  1 53 749 586 586 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 12  9 48 640 394 967 510   2   0  190   0   0   0   2   0   2   0   0   3   0   0
C_Zeller      19 usa  1 19  4 12 28 442 313   9 687   2   0  190   0   0   0   2   1   2   0   0   0   0   0
Ethan         19 bra  1 19 14 10 18 726  86 260 283   2   0  190   0   0   0   2   2   4   0   0   0   0   0
Kaz_Harman    18 eng  1 16 11 10 16 442 862 850 925   2   0  190   0   0   0   3   0   1   0   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 748  62 112 114   1   0   54   0   0   0   0   0   1   0   0   3   0   0
Joe_Rex       17 usa  1 15  4  4 56 316 303 273 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dommes      18 fra  1 15  4  6  9 316 843 753 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  2 18 16 60 658 983 939 976   2   0  190   0   0   0   0   6   1   0   0   0   0   0
Lucas         19 bra  1 11 18 15 43 730 455 630 146   2   0  190   1   0   0   1   6   6   2   0   0   0   0
P_Rzeznik     19 cze  1 11 18  4 10 550 745  39 568   2   0  190   0   0   0   1   2   0   0   0   0   0   0
Dodinho       18 bra  1  5 16  4 64 316 389 233 245   2   1   45   0   0   0   0   0   0   0   0   0   0   0
T_Bulk        18 usa  1  5 15  2 50 316 488 320 330   1   1   91   0   0   0   0   2   0   0   0   0   0   0
G_Humiston    18 xxx  1  4 15  3 35 300 261 174 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 xxx  1  3 14  3 33 300 209 614 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 13  5 28 316 278 839 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  1 13  7 18 316 836 337 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  7  3 17 22 652 900 174 897   2   0  190   0   0   0   2   0   2   0   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 424 416 226 577   2   0  190   0   0   0   1   1   4   0   0   0   0   0
P_Suhm        19 isr  1  4  9 16 55 442 391 616 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kercado     19 aus  1  7  5 15 47 606 703 185 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 316 404 477 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
