Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 762 710 710 710   3   0  240   0   7   3   0   0   0   0   0   0   2   0
F_Kurish      19 aut 16  1  1  1 66 129 434 434 434   1   0   96   0   4   1   0   0   0   0   0   0   0   0
M_Albertson   19 saf 15  1  1  1 14 889 674 674 674   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Duppong     19 nig 15  1  1  1 53 877 602 602 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 656 537 118 601   4   0  380   0   0   0   2   1   5   0   0   3   0   0
C_Zeller      19 usa  1 19  4 12 28 458 439  91 819   4   0  380   0   0   0   2   3   4   0   0   3   0   0
Ethan         19 bra  1 19 14 10 18 742 250 402 356   4   0  380   0   0   0   5   4   5   0   0   0   0   0
Kaz_Harman    18 eng  1 17 11 10 16 458  51 978 998   4   0  380   0   0   0   7   0   3   0   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 764 190 189 245   3   0  244   0   0   0   0   1   8   0   0   3   0   0
Joe_Rex       17 usa  1 15  4  4 56 332 431 401 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dommes      18 fra  1 15  4  6  9 332 971 823 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 674  54 103 111   4   0  380   0   0   0   0  11   7   0   0   0   0   0
Lucas         19 bra  1 11 18 15 43 746 523 848 281   4   0  380   3   0   0   1  17  10   2   1   3   0   0
P_Rzeznik     19 cze  1 11 18  4 10 566 873 223 638   4   0  380   0   0   0   1  10   0   0   0   0   0   0
Dodinho       18 bra  1  5 16  4 64 332 517 368 315   3   2   69   0   0   0   0   1   0   0   0   0   0   0
T_Bulk        18 usa  1  5 15  2 50 332 616 448 400   1   1   91   0   0   0   0   2   0   0   0   0   0   0
G_Humiston    18 ire  1  4 15  3 35 316 389 302 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 14  3 33 316 337 742 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 13  5 28 332 348 967 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  1 13  7 18 332 906 465 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 668  29 244  35   4   0  356   0   0   0   2   0   8   0   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 440 542 301 757   4   0  380   0   0   0   1   2   8   2   0   3   0   0
P_Suhm        19 isr  1  4  9 16 55 458 461 744 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kercado     19 aus  1  7  5 15 47 622 831 255 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 332 532 547 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
