Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  19 nir 20  1  1  1 21 954 734 734 734   3   0  240   0   7   3   0   0   0   0   0   0   0   0
F_Kurish      19 aut 16  1  1  1 66 339 458 458 458   5   0  474   0  22  10   0   0   0   0   0   0   0   0
M_Albertson   19 saf 16  1  1  1 14  82 698 698 698   1   1   44   0   2   0   0   0   0   0   0   0   0   0
P_Jarboe      19 gha  1 19 13  9 48 680 809 334 726   8   0  758   0   0   0   9   5   6   1   0   9   0   0
C_Zeller      19 usa  1 19  4 13 28 482 691 196  68   8   0  758   1   0   0   7   3  12   2   0   3   0   0
Ethan         19 bra  1 19 14 10 18 766 466 601 467   8   0  758   0   0   0   7   5  10   0   0   0   0   0
Kaz_Harman    18 eng  1 17 12 11 16 482 267 185 128   8   0  758   0   0   0   9   2   6   1   0   0   0   0
P_Weiderhold  19 aut  1 16  6 12 58 788 389 291 420   6   0  470   0   0   0   2   3   8   0   0   6   0   0
C_Dommes      18 fra  1 16  4  6  9 356 164 928 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       17 usa  1 15  4  4 56 356 623 593 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     19 eng  1  3 19 17 60 698 169 386 334   8   0  758   0   0   0   1  20  14   1   2   3   0   0
Lucas         19 bra  1 11 19 15 43 770 613 103 458   8   0  666   3   0   0   1  26  14   2   2   3   0   0
P_Rzeznik     19 cze  1 12 18  4 10 590  90 472 743   8   0  758   0   0   0   3  16   0   0   1   0   0   0
Dodinho       18 bra  1  5 16  4 64 356 717 628 440   6   4  292   0   0   0   1   7   1   1   2   6   0   0
T_Bulk        18 usa  1  5 15  2 50 356 806 645 503   2   2  123   0   0   0   0   3   1   0   0   3   0   0
G_Humiston    18 ire  1  4 15  3 35 340 581 494 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cumpston    18 ire  1  3 14  3 33 340 529 934 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   16 ire  1  3 14  5 28 356 453 160 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Supa        18 rom  1  2 13  7 18 356  12 657 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pediford    19 IRE  1  8  3 18 22 692 221 349 251   8   0  702   0   0   0   2   0  13   1   0   0   0   0
Y_Gumpman     19 saf  1 11  9 17 57 464 746 413 973   8   0  758   0   0   0   2   3  11   3   0   3   0   0
W_Kercado     19 aus  1  8  5 16 47 646  24 360 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Czepczor    18 can  1  4  1 13 26 356 724 652 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
