Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Hunsley     19 sco 16  1  1  1 28 484 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     18 hol 16  1  1  1 28 487 324 324 324   4   0  356   0  15   0   0   0   0   0   0   0   1   0
Espen         18 hkg 16  1  1  1 15   1 576 576 576   1   1   26   0   0   1   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 15  8 61 576   2 821 581   4   0  382   2   0   0   6   3   3   0   1   0   0   0
R_Evanchuck   18 usa  1 16  4  3 11 450 729 775 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 16 10  4  9 450 633 238 852   4   4   78   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  3  8 450  68 213 946   4   0  344   0   0   0   3   2   3   0   0   0   0   0
U_Hushmire    17 sco  1 15  3  6  8 450 747 291 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     17 nir  1 15  8 10  8 468 737 234 585   4   0  342   0   0   0   2   1   5   0   0   0   0   0
T_Burgess     17 usa  1 14  5  6 36 324 610 698 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Humbarger   18 isr  1 14  6  5 21 324 669 865 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 14  5  3 47 324 460 119 416   4   0  382   0   0   0   4   3   2   0   0   3   0   0
W_Swaffield   17 aus  1 13  6  6 42 324 659 396 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     18 hkg  1 16 17 14  9 576  68 291 765   4   0  382   1   0   0   2   7   9   0   1   0   0   0
G_Ivamy       18 cam  1  9 17 11 13 450 124  33 753   4   0  382   0   0   0   2   4   3   2   0   3   0   0
X_Burgan      18 fra  1  2 16  6 20 450 393 563  68   4   0  346   0   0   0   1   7   4   1   1   0   0   0
K_Tusing      17 aus  1  7 15  2  8 450 942 748 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Guerrera    18 mex  1  4 15  9 29 324 315 431 397   4   4   70   0   0   0   0   1   0   0   0   0   0   0
D_Guice       17 fra  1  3 15 12 13 468 901 497 685   4   0  382   0   0   0   1   3   6   0   0   0   0   0
F_Ludden      16 eng  1  5 15  5  8 324 521  43 281   4   0  348   0   0   0   0   6   4   0   0   0   0   0
O_Dungan      18 nzl  1  8 14 10 12 324 236 639 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_U_Reddy     16 aus  1  2 14  3 18 324 393 368 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 10  3 17 11 576 816 945 336   4   0  338   0   0   0   0   2  11   2   0   0   0   0
W_Shogun      18 hkg  1  4 11 16 66 576 571 707 126   3   3   44   0   0   0   0   0   0   0   0   0   0   0
A_Ruse        18 nor  1 10  4 15 12 468 734  89 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
