Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Hunsley     19 sco 16  1  1  1 28 546 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     18 hol 16  1  1  1 28 549 330 330 330   4   0  356   0  15   0   0   0   0   0   0   0   0   0
Espen         18 hkg 16  1  1  1 15  70 582 582 582   2   1  120   0   9   6   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 15  8 61 582  62 895 612   5   0  456   2   0   0   6   5   3   0   1   3   0   0
R_Evanchuck   18 usa  1 16  4  3 11 456 791 837 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 16 10  4  9 456 707 300 885   5   5   98   0   0   0   1   0   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  3  8 456 154 275 982   5   0  438   0   0   0   5   2   4   0   0   0   0   0
U_Hushmire    17 sco  1 15  3  6  8 456 809 324 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     17 nir  1 15  8 10  8 474 811 267 653   5   0  436   0   0   0   3   1   7   0   0   0   0   0
T_Burgess     17 usa  1 14  5  6 36 330 672 731 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 14  5  3 47 330 555 173 437   5   0  476   0   0   0   8   4   3   0   0   3   0   0
T_Puchalski   19 pol  1  3 18  5 39 414 889  82 978   5   0  475   0   0   0   1  16   1   0   1   6   0   0
Bad_Robot     18 hkg  1 16 17 14  9 582 115 338 783   5   0  476   1   0   0   2   7  10   0   1   0   0   0
G_Ivamy       18 cam  1  9 17 11 13 456 181 123 815   5   0  476   0   0   0   4   8   3   2   0   3   0   0
X_Burgan      18 fra  1  2 16  6 20 456 426 625 157   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 15  2  8 456   5 810 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  3 15 12 13 474 946 559 747   5   0  476   0   0   0   2   3   6   0   0   0   0   0
F_Ludden      16 eng  1  5 15  5  8 330 595 127 314   5   0  442   0   0   0   1   7   5   0   1   0   0   0
R_U_Reddy     16 aus  1  2 14  3 18 330 426 430 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 10  3 17 11 582 878 985 398   5   0  417   0   0   0   0   3  12   2   0   0   0   0
W_Shogun      18 hkg  1  4 11 16 66 582 604 769 188   4   4   59   0   0   0   0   0   0   0   0   0   0   0
A_Ruse        18 nor  1 10  4 16 12 474 796 122  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
