Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Utechtt     18 hol 17  1  1  1 28  62 366 366 366  11   0 1053   0  42   4   0   0   0   0   0   0   0   0
E_Hunsley     19 sco 16  1  1  1 28 918 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 16  8 61 618 557 347 852  12   0  985   2   0   0  13  12   8   1   2   3   0   0
R_Evanchuck   18 usa  1 17  5  4 11 492 164 210  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 17 10  5  9 492 116 707  84  12  12  266   0   0   0   4   5   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  4  8 492 661 756 196  12   0 1135   1   0   0  15   9   6   0   3   0   0   0
O_Mulhare     17 nir  1 16  8 11  8 510 307 530  50  12   0 1133   0   0   0  10   6  13   0   1   0   0   0
U_Hushmire    17 sco  1 16  3  7  8 492 182 522  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     17 usa  1 15  5  7 36 366  45 929 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 15  5  3 47 366  72 593 648  12   0 1173   1   0   0  18   9   6   0   0   6   0   0
T_Puchalski   19 pol  1  4 18  6 39 450  88 454 351   5   0  475   0   0   0   1  16   1   0   1   6   0   0
Bad_Robot     18 hkg  1 16 17 15  9 618 589 817  87  12   0 1173   1   0   0   8  18  18   3   1   0   0   0
G_Ivamy       18 cam  1  9 17 12 13 492 430 588 248  12   0 1173   0   0   0   7  17  14   3   1   3   0   0
X_Burgan      18 fra  1  2 16  6 20 492 624 997 529   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 16  2  8 492 377 183 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  4 16 13 13 510 172  82 162  12   0 1173   1   0   0   3  18  13   1   2   0   0   0
F_Ludden      16 eng  1  6 15  5  8 366  17 639 525  12   0 1139   0   0   0   4  23   6   0   2   3   0   0
R_U_Reddy     16 aus  1  2 14  3 18 366 624 802 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 11  4 17 11 618 299 205 884  12   0 1114   1   0   0   4   6  32   6   0   0   0   0
A_Ruse        18 nor  1 11  4 16 12 510 169 320 427   7   7  133   0   0   0   0   0   3   1   0   0   0   0
W_Shogun      18 hkg  1  4 12 16 66 618 826 156 662  11   4  623   1   0   0   2   2  18   3   0   0   0   0
