Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Hunsley     19 sco 16  1  1  1 28 732 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     18 hol 16  1  1  1 28 785 348 348 348   8   0  767   0  29   4   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 16  8 61 600 284 125 738   9   0  758   2   0   0   9   9   7   1   2   3   0   0
R_Evanchuck   18 usa  1 16  5  3 11 474 977  24 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 16 10  4  9 474 929 514 984   9   9  207   0   0   0   4   4   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  4  8 474 424 497  82   9   0  849   0   0   0  12   5   5   0   1   0   0   0
O_Mulhare     17 nir  1 16  8 10  8 492  82 402 848   9   0  847   0   0   0   8   4  10   0   1   0   0   0
U_Hushmire    17 sco  1 15  3  6  8 474 995 423 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     17 usa  1 14  5  6 36 348 858 830 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 14  5  3 47 348 838 379 549   9   0  887   1   0   0  15   5   4   0   0   6   0   0
T_Puchalski   19 pol  1  3 18  6 39 432 988 268 165   5   0  475   0   0   0   1  16   1   0   1   6   0   0
Bad_Robot     18 hkg  1 16 17 14  9 600 367 603 939   9   0  887   1   0   0   5  14  15   1   1   0   0   0
G_Ivamy       18 cam  1  9 17 12 13 474 292 344  38   9   0  887   0   0   0   5  13   9   3   0   3   0   0
X_Burgan      18 fra  1  2 16  6 20 474 525 811 343   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 15  2  8 474 191 996 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  4 15 12 13 492  61 831 951   9   0  887   0   0   0   2  11  12   0   1   0   0   0
F_Ludden      16 eng  1  5 15  5  8 348 791 403 411   9   0  853   0   0   0   2  18   6   0   2   3   0   0
R_U_Reddy     16 aus  1  2 14  3 18 348 525 616 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 11  4 17 11 600 101  99 623   9   0  828   0   0   0   3   5  20   3   0   0   0   0
A_Ruse        18 nor  1 10  4 16 12 492 982 221 217   4   4   89   0   0   0   0   0   1   0   0   0   0   0
W_Shogun      18 hkg  1  4 11 16 66 600 727 955 461   8   4  381   1   0   0   2   0  12   3   0   0   0   0
