Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Hunsley     19 sco 16  1  1  1 28 608 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     18 hol 16  1  1  1 28 665 336 336 336   6   0  574   0  25   0   0   0   0   0   0   0   0   0
Espen         18 hkg 16  1  1  1 15 132 588 588 588   2   1  120   0   9   6   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 15  8 61 588 136 964 648   7   0  607   2   0   0   7   6   4   0   1   3   0   0
R_Evanchuck   18 usa  1 16  4  3 11 462 853 899 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 16 10  4  9 462 793 376 918   7   7  165   0   0   0   3   2   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  4  8 462 264 337  16   7   0  656   0   0   0   9   2   4   0   0   0   0   0
U_Hushmire    17 sco  1 15  3  6  8 462 871 357 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     17 nir  1 15  8 10  8 480 933 307 718   7   0  654   0   0   0   6   2   8   0   0   0   0   0
T_Burgess     17 usa  1 14  5  6 36 336 734 764 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 14  5  3 47 336 639 233 468   7   0  694   0   0   0  10   4   4   0   0   6   0   0
T_Puchalski   19 pol  1  3 18  6 39 420 922 144  41   5   0  475   0   0   0   1  16   1   0   1   6   0   0
Bad_Robot     18 hkg  1 16 17 14  9 588 213 421 816   7   0  694   1   0   0   5  10  11   0   1   0   0   0
G_Ivamy       18 cam  1  9 17 11 13 462 214 185 883   7   0  694   0   0   0   4   8   5   2   0   3   0   0
X_Burgan      18 fra  1  2 16  6 20 462 459 687 219   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 15  2  8 462  67 872 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  3 15 12 13 480 979 663 812   7   0  694   0   0   0   2   9   7   0   0   0   0   0
F_Ludden      16 eng  1  5 15  5  8 336 669 217 347   7   0  660   0   0   0   2  11   5   0   1   0   0   0
R_U_Reddy     16 aus  1  2 14  3 18 336 459 492 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 10  4 17 11 588 952  26 463   7   0  635   0   0   0   1   4  15   2   0   0   0   0
W_Shogun      18 hkg  1  4 11 16 66 588 649 831 253   6   4  220   0   0   0   1   0   3   0   0   0   0   0
A_Ruse        18 nor  1 10  4 16 12 480 858 155  93   2   2   57   0   0   0   0   0   0   0   0   0   0   0
