Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Utechtt     19 hol 17  1  1  1 28 880 429 429 429   3   0  285   0  16   3   0   0   0   0   0   0   0   0
G_Kurdsel     17 xxx 14  1  1  1 20 422 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyle        16 xxx 14  1  1  1 17 649 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         19 hkg  1 18 17  9 61 681 299 126 202   3   0  285   1   0   0   3   6   2   0   2   0   0   0
R_Evanchuck   19 usa  1 17  5  4 11 555 862 848 407   3   0  285   0   0   0   5   0   0   0   0   0   0   0
G_Dunigan     19 aus  1 17 12  5 51 411 288 711 948   3   0  228   0   0   0   2   3   1   0   1   0   0   0
U_Hushmire    18 sco  1 16  3  7  8 555 805 855 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     18 usa  1 15  6  7 36 429 668 263 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        17 fra  1 15  6  3 47 429 767 252 984   1   1   16   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    17 xxx  1 15 14  2 19 321 874 678 674   3   1  194   0   0   0   1   6   0   0   0   0   3   0
C_Dundas      17 xxx  1 14 14  7 48 321 888 475 583   3   2  132   0   0   0   1   1   0   0   0   0   0   0
Kentavious    19 uru  1 12 19 14  5 555 841 668 889   3   0  285   0   0   0   4  10   3   0   2   0   0   0
G_Ivamy       19 cam  1  9 18 12 13 555 797 280 935   3   0  285   0   0   0   1   3   4   2   0   3   0   0
X_Burgan      19 fra  1  2 17  7 20 555 957 621 153   1   1   16   0   0   0   0   0   0   0   0   0   0   0
Kiko_Pogona   19 aus  1  7 17 16 22 731  63 214 245   3   0  269   1   0   0   1  11   2   0   3   0   0   0
K_Tusing      18 aus  1  9 16  3  8 555   1 806 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      17 eng  1  7 16  7  8 429 684 413 881   3   0  285   0   0   0   3   2   2   1   0   0   0   0
C_Pobolero    19 hkg  1 11  4 18 11 681 993 556 660   3   0  285   0   0   0   1   0  11   3   0   0   0   0
W_Shogun      19 hkg  1  5 12 17 66 681 170 805 380   3   0  256   0   0   0   1   1  18   2   0   3   0   0
A_Ruse        19 nor  1 11  4 17 12 573 792 653  57   1   1   14   0   0   0   0   0   1   0   0   0   0   0
D_Mulkey      18 xxx  1  3  6 16 46 321 226 325 522   1   1   15   0   0   0   0   0   3   1   0   0   0   0
