Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Utechtt     19 hol 18  1  1  1 28 738 506 506 506  15   0 1421   0  70  14   0   0   0   0   0   3   0   0
P_Gyle        16 usa 15  1  1  1 17 343 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kurdsel     17 nzl 15  1  1  1 20 116 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         19 hkg  1 19 17  9 61 758 246 980 601  15   0 1421   3   0   0  22  25  12   0   3   3   0   0
R_Evanchuck   19 usa  1 18  6  4 11 632 679 599 856  15   0 1421   0   0   0  14   6   7   2   0   0   0   0
U_Hushmire    18 sco  1 17  4  8  8 632 629 228 399  10   0  837   0   0   0  10   0   4   1   0   3   0   0
P_Gurevich    17 rus  1 16 15  3 19 398 628 429  49   8   1  527   0   0   0   5  12   0   0   1   0   0   0
Le_Tex        17 fra  1 16  6  4 47 506 486 965 336   6   2  413   0   0   0   4   4   0   0   1  10   0   0
T_Burgess     18 usa  1 16  6  8 36 506 374 637 465   1   1   69   0   0   0   1   0   2   0   0   0   0   0
C_Dundas      17 sco  1 15 15  8 48 398 609 204   3  12  11  300   0   0   0   2   4   4   1   0   0   0   0
Kentavious    19 uru  1 13 20 15  5 632 276 496 598  15   0 1421   0   0   0   9  27  16   0   3   0   0   0
G_Ivamy       19 cam  1 10 19 13 13 632 257 199 675  15   0 1421   2   0   0   7  29  15   3   2   6   0   0
X_Burgan      19 fra  1  3 18  7 20 632 345 405 907  13  10  451   0   0   0   0  11   4   2   0   3   0   0
Kiko_Pogona   19 aus  1  7 18 17 22 808 491  88  32  15   0 1255   1   0   0   3  26  15   2   6   0   0   0
K_Tusing      18 aus  1  9 17  3  8 632 694 500 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      17 eng  1  8 17  8  8 506 419 290 313  12   0 1136   3   0   0   9  20   9   2   4   3   0   0
C_Pobolero    19 hkg  1 12  4 19 11 758 824 938 486  15   0 1421   1   0   0  13   2  43   7   0   9   0   0
A_Ruse        19 nor  1 12  5 17 12 650 498  28 753   5   5   68   0   0   0   1   0   2   0   0   0   0   0
D_Mulkey      18 sco  1  3  7 17 46 398 615  41 363  10   4  569   0   0   0   0   1  25   5   0   0   0   0
