Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Utechtt     19 hol 17  1  1  1 28 643 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         19 hkg  1 18 16  9 61 660  74 864 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   19 usa  1 17  5  4 11 534 598 644 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    18 sco  1 16  3  7  8 534 616 753 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     18 usa  1 15  6  7 36 408 479 161 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        17 fra  1 15  6  3 47 408 578  63 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    17 xxx  1 15 14  2 19 300 673 447 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      17 xxx  1 14 14  7 48 300 675 279 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kunzleman   16 xxx  1 12  2  4 27 300 553 211 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kentavious    19 uru  1 10 19 13  5 534 691 379 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     19 hkg  1 17 18 15  9 660  63 337 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Ivamy       19 cam  1  9 18 12 13 534 685  72 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burgan      19 fra  1  2 17  6 20 534 855 432 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      18 aus  1  8 16  3  8 534 811 617  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      17 eng  1  6 16  5  8 408 474 225 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_U_Reddy     17 aus  1  2 15  4 18 408 855 237 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      16 xxx  1  2 13  5 45 300 151 849 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kucek       16 xxx  1 10 12  6 52 300 654 376 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    19 hkg  1 11  4 18 11 660 777 439 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Shogun      19 hkg  1  5 12 17 66 660  43 596 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ruse        19 nor  1 11  4 16 12 552 588 536 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      18 xxx  1  3  6 16 46 300 124 136 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svoboda     18 xxx  1  6  2 15 64 300 214 201 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Justiss     18 xxx  1  3 12 15 25 300 906 425 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
