Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Hunsley     19 sco 16  1  1  1 28 670 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     18 hol 16  1  1  1 28 718 342 342 342   7   0  671   0  26   3   0   0   0   0   0   0   0   0
Espen         18 hkg 16  1  1  1 15 194 594 594 594   2   1  120   0   9   6   0   0   0   0   0   0   0   0
Crush         18 hkg  1 17 16  8 61 594 210  41 705   8   0  683   2   0   0   8   8   6   1   1   3   0   0
R_Evanchuck   18 usa  1 16  4  3 11 468 915 961 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 16 10  4  9 468 867 438 951   8   8  186   0   0   0   4   2   0   0   0   0   0   0
Half_Sack     17 aus  1 16  6  4  8 468 326 428  49   8   0  753   0   0   0   9   4   5   0   1   0   0   0
O_Mulhare     17 nir  1 16  8 10  8 486   8 362 783   8   0  751   0   0   0   7   3   9   0   1   0   0   0
U_Hushmire    17 sco  1 15  3  6  8 468 933 390 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     17 usa  1 14  5  6 36 342 796 797 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 14  5  3 47 342 728 317 516   8   0  791   0   0   0  11   5   4   0   0   6   0   0
T_Puchalski   19 pol  1  3 18  6 39 426 955 206 103   5   0  475   0   0   0   1  16   1   0   1   6   0   0
Bad_Robot     18 hkg  1 16 17 14  9 594 290 519 867   8   0  791   1   0   0   5  13  13   0   1   0   0   0
G_Ivamy       18 cam  1  9 17 11 13 468 259 275 948   8   0  791   0   0   0   5  12   6   2   0   3   0   0
X_Burgan      18 fra  1  2 16  6 20 468 492 749 281   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 15  2  8 468 129 934 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  4 15 12 13 486  13 732 874   8   0  791   0   0   0   2  10  11   0   0   0   0   0
F_Ludden      16 eng  1  5 15  5  8 342 729 312 378   8   0  757   0   0   0   2  16   6   0   1   3   0   0
R_U_Reddy     16 aus  1  2 14  3 18 342 492 554 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 11  4 17 11 594  15  66 561   8   0  732   0   0   0   1   5  19   3   0   0   0   0
W_Shogun      18 hkg  1  4 11 16 66 594 682 893 369   7   4  301   1   0   0   1   0   8   2   0   0   0   0
A_Ruse        18 nor  1 10  4 16 12 486 920 188 155   3   3   73   0   0   0   0   0   1   0   0   0   0   0
