Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Utechtt     18 hol 17  1  1  1 28 560 402 402 402  17   0 1620   0  72   7   0   0   0   0   0   0   0   0
E_Hunsley     19 sco 17  1  1  1 28 291 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         18 hkg  1 18 16  9 61 654  12 795  64  18   0 1454   2   0   0  18  21  14   1   3   6   0   0
R_Evanchuck   18 usa  1 17  5  4 11 528 536 582 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muckarsie   19 sco  1 17 11  5  9 528 546  99 280  18  18  403   0   0   0   8   8   0   0   0   3   0   0
Half_Sack     17 aus  1 17  7  4  8 528 156 172 412  18   0 1702   2   0   0  23  13   7   0   3   0   0   0
O_Mulhare     17 nir  1 16  8 11  8 546 737 747 426  18   0 1661   0   0   0  15   9  17   0   1   3   0   0
U_Hushmire    17 sco  1 16  3  7  8 528 554 720 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     17 usa  1 15  6  7 36 402 417 128 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        16 fra  1 15  6  3 47 402 516   1 849  18   0 1740   1   0   0  24  14   9   0   0   6   0   0
T_Puchalski   19 pol  1  4 18  6 39 486 284 859 721   7   1  660   0   0   0   1  21   3   0   1   9   0   0
Bad_Robot     18 hkg  1 17 18 15  9 654   1 275 351  18   0 1740   1   0   0  10  28  33   4   1   0   0   0
G_Ivamy       18 cam  1  9 18 12 13 528 628   3 635  17   0 1555   0   0   0   7  23  20   3   1   3   0   0
X_Burgan      18 fra  1  2 17  6 20 528 822 370 901   5   0  422   0   0   0   1   7   7   2   1   0   0   0
K_Tusing      17 aus  1  8 16  3  8 528 749 555  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       17 fra  1  4 16 13 13 546 385 554 585  18   0 1740   2   0   0   3  28  21   2   3   0   0   0
F_Ludden      16 eng  1  6 16  5  8 402 414 130 736  18   0 1706   0   0   0   5  38   6   0   2   6   0   0
R_U_Reddy     16 aus  1  2 15  4 18 402 822 175 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    18 hkg  1 11  4 18 11 654 715 399 307  18   0 1681   1   0   0   8   6  61   7   0   6   0   0
W_Shogun      18 hkg  1  5 12 17 66 654  10 534  50  17   4 1104   1   0   0   2   5  30   4   0   0   0   0
A_Ruse        18 nor  1 11  4 16 12 546 526 503 790  13  13  219   0   0   0   0   0   5   1   0   0   0   0
