Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 731 191 690 809  21   0 1997   0  96  18   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  2 17 309 938 906  26   1   1   34   0   2   1   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 154 656 656 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    27 rom  2 25 13  5  8 283 212 609 647  21   0 1995   3   0   0  39  16   8   0   2   3   0   0
U_Demuro      27 arg  2 24 12  8 26 318 937 658  28  21   0 2012   1   0   0  28  14   8   0   1   4   0   0
S_Butz        27 hun  2 24  8  5 14 314 691  86 706  19   0 1844   1   0   0  27  11  11   2   0  11   0   0
H_Pefley      22 sco  1 23 14  6 28 834 831 645 534  19   0 1823   1   0   0  27  13   5   0   1  11   2   0
M_Zare        20 per  1 21 20  6 18 834 227  62 414  19   0 1809   2   0   0  14  37   5   1   3   9   0   0
G_Facchetti   32 ita  2 20  2  8  1 617 195 763 471   2   2   55   0   0   0   1   0   0   0   0   0   0   0
C_Weems       24 nir  2  5 22 14 12 105 713 717 228  21   0 2031   1   0   0   4  34  19   1   6   2   0   0
Flisty        21 bra  1 19 22  9 20 906 637 507 651  19   0 1739   1   0   0   7  31  12   1   3  10   0   0
X_DeGarmo     21 wal  1  9 22  4  8 647 170 313 815  12   1 1080   0   0   0   3  18   5   1   0   0   0   0
P_Searle      22 wal  2 13 21  6 44 141 630 351 221   5   2  382   0   0   0   1   3   1   0   0   3   0   0
O_Chinault    28 fra  2  5 21  8  8 532 299 639 732   1   0  127   0   0   0   1   1   0   0   0   0   0   0
V_Punzi       20 uru  1  9 19  7  9 618 770 134 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 24 18 177 298 832  22  21   0 2031   2   0   0   1   9  87  13   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 834 590 582 679  21   0 2031   0   0   0   3   7  47   9   0   3   0   0
A_Fonzarelli  28 usa  2  5  8 21 12 626  53 645 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kawakaysu   32 JAP  2  1  9 20 20 207 764 505 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 684 733 486  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
