Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    23 uru 23  2  1  1 33 877 218 717 843   4   0  323   0  23   7   0   0   0   0   0   0   3   0
F_Sealomen    24 eng 20  1  1  2 17 350 965 933  60   1   1   55   0   4   1   0   0   0   0   0   0   0   0
J_O'Brien     31 ire 18  2  2  2 40 791 683 683 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    28 rom  2 25 13  5  8 310 472 715 712   4   0  378   0   0   0  10   3   3   0   0   0   0   0
U_Demuro      28 arg  2 25 12  8 26 345 140 730 130   4   0  378   0   0   0   7   3   3   1   0   0   0   0
H_Pefley      23 sco  1 23 14  6 28 861 895 728 547   4   0  378   0   0   0   4   6   2   0   1   3   0   0
G_Facchetti   33 ITA  2 20  2  8  1 644 388 401 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       20 sco  1 20  4  7  9 699 147 770 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       20 spa  1 19  4 10  8 555 401 703 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byakkotai   22 jap  2 12 23 19 12 264 858 935 690   4   0  378   1   0   0   4  13   9   1   4   0   0   0
C_Aiken       27 usa  2  4 23 13 20 236 315 770 841   3   0  282   0   0   0   0   3   2   0   1   0   0   0
C_Weems       25 nir  2  5 22 14 12 132 765 823 299   1   0   26   0   0   0   0   0   0   0   0   0   0   0
X_DeGarmo     22 wal  1  9 22  4  8 674 258 423 867   4   0  378   0   0   0   2   5   1   0   0   3   0   0
A_Guardado    21 mex  1 12 22 18 15 925  39 648 706   4   0  344   0   0   0   2   5   5   0   0   0   0   0
P_Searle      23 wal  2 13 21  6 44 168 671 448 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        21 ire  1  7 20 11 39 483  78 708 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       21 uru  1 10 19  7  9 645  22 385 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   29 ger  1  5 12 27 41 521 981 833 143   4   0  378   1   0   0   1   3  13   4   0   6   0   0
H_DeLespine   23 ita  1  5 11 23 12 861 617 701 798   4   0  378   0   0   0   0   6  14   1   1   0   0   0
N_Blatchly    30 eng  2  9 10 23 31 420 660 157 870   4   1  289   1   0   0   3   2  13   3   0   0   0   0
Luis_Lopez    21 uru  1  6 11 21 41 707 916 180 201   3   3   97   0   0   0   0   0   2   0   0   3   0   0
