Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    23 uru 23  2  1  1 33 763 197 696 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sealomen    24 eng 20  1  1  2 17 315 944 912  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     31 ire 19  2  2  2 40 104 662 662 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    28 rom  2 25 13  5  8 289 291 667 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      28 arg  2 25 12  8 26 324   7 682  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butz        28 hun  2 24  8  5 14 320 724  67 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pefley      23 sco  1 23 14  6 28 840 837 660 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        21 per  1 21 20  6 18 840 328 126 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   33 ita  2 20  2  8  1 623  34 713 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       20 sco  1 19  4  7  9 678 957 668 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       20 spa  1 19  4 10  8 534 212 601 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Weems       25 nir  2  5 22 14 12 111 719 777 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_DeGarmo     22 wal  1  9 22  4  8 653 207 359 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      23 wal  2 13 21  6 44 147 650 427 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Chinault    29 fra  2  5 21  8  8 538 305 645 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        21 ire  1  6 20 11 39 462 975 519 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       21 uru  1  9 19  7  9 624 832 196 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nowoko      20 nig  1 11 19  3 30 355 969 223 497   0   0    0   0   0   0   0   0   0   0   0   0   0   1
U_Rychetsky   20 ukr  1  6 18  5 12 552 832 494 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moziy       20 uae  1  8 17  6 11 552 794 193 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cunerty     20 ire  1  4 15  7 10 480 254 720 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   23 ita  1  5 11 23 12 840 596 606 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  29 usa  2  5  8 21 12 632  84 685 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mascali     21 ita  1  6  9 21 26 726 196  90  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luis_Lopez    21 uru  1  6  8 21 41 686 816 992   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    31 ita  2  9  6 20 17 690 726 479  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
