Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33  98 101 600 614   2   0  190   0   6   1   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 243 848 816 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 904 566 566 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 190 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      27 arg  2 24 12  7 26 228 426 489 855   2   0  190   1   0   0   4   2   3   0   1   0   0   0
Q_Gendreau    27 rom  2 24 13  5  8 193 634 386 479   2   0  190   0   0   0   6   2   2   0   0   0   0   0
S_Butz        27 hun  2 24  7  5 14 224 197 875 397   2   0  190   0   0   0   5   1   1   0   0   0   0   0
I_Scrooby     23 usa  1 23  4 10 29 816  76 687 491   1   0   95   0   0   0   2   0   0   0   0   0   0   0
H_Pefley      22 sco  1 23 14  6 28 744 311 452 329   1   0   95   0   0   0   0   1   1   0   1   0   0   0
G_Facchetti   32 ita  2 22  3  9  1 527 597 539 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 20 12  6 21 726 813 396 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 18  5 18 744  47 734 746   1   0   95   0   0   0   0   3   0   0   0   0   0   0
A_Cazalet     20 ita  1 19 10  4 50 714 457 477 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Weems       24 nir  2  5 22 13 12  15 577 265 996   2   0  190   0   0   0   0   3   3   0   2   0   0   0
H_Zdill       24 gha  1 15 22  5 45 906 530 302 450   2   0  190   0   0   0   1   8   0   0   0   0   0   0
N_Beaudin     26 alb  1  4 22 17 15 995 636 203 951   1   0   95   0   0   0   0   1   2   0   1   0   0   0
P_Searle      22 wal  2 13 21  5 44  51 509 212 997   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Flisty        21 bra  1 18 21  8 20 816 548 206 955   1   0   95   0   0   0   0   2   0   0   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 442 191 537 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       20 uru  1  8 18  6  9 528 839 203 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18  87 251 729 465   2   0  190   1   0   0   0   2  14   5   0   0   0   0
H_DeLespine   22 ita  1  5 11 23 12 744 390 342  36   2   0  190   0   0   0   1   0   4   1   0   0   0   0
S_Kawakaysu   32 JAP  2  2 10 22 20 117 515 256 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  4  8 21 12 536 962 555 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 594 838 591 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kawate      16 jap  1  7  2 13 10 300 433 327 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
