Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    23 uru 24  2  1  1 33  76 260 759 885   9   0  796   0  34   9   0   0   0   0   0   0   0   0
F_Sealomen    24 eng 20  2  1  2 17 450   8 975 102   4   1  273   0  22   6   0   0   0   0   0   0   0   0
J_O'Brien     31 ire 18  2  2  2 40 187 725 725 899   1   1   70   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    28 rom  2 25 13  5  8 352 678 849 760  12   0 1139   0   0   0  19  11   4   0   1   0   0   0
U_Demuro      28 arg  2 25 12  8 26 387 336 780 162  11   0  960   0   0   0  16   5   4   1   0  10   0   0
H_Pefley      23 sco  1 24 14  6 28 903 164 822 603  12   0 1139   1   0   0  20  15   6   1   1   9   0   0
E_Seath       20 sco  1 20  4  8  9 741 689 974 402   7   0  666   0   0   0   9   0   4   1   0   0   0   0
G_Facchetti   33 ITA  2 19  1  7  1 686 129 776 491   5   4  316   0   0   0   2   0   0   0   0   0   0   0
K_Bukay       20 spa  1 19  4 10  8 597 799 916 949   1   0   97   0   0   0   0   1   0   0   0   0   0   0
H_Byakkotai   22 jap  2 12 24 19 12 306 891  44 793  12   0 1139   1   0   0   5  21  16   3   5   0   0   0
C_Aiken       27 usa  2  4 23 13 20 278 371 985 924  11   0 1043   0   0   0   1  18   6   1   3   3   0   0
C_Weems       25 nir  2  5 23 14 12 174 857   7 453   7   0  373   1   0   0   0   8   3   2   1   0   0   0
X_DeGarmo     22 wal  1  9 22  4  8 716 380 568 915  12   0 1139   0   0   0   7  12   2   0   2   3   0   0
P_Searle      23 wal  2 13 21  6 44 210 713 490 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        21 ire  1  7 21 12 39 525 282 134 217   2   0  191   1   0   0   0   3   2   1   1   0   0   0
V_Punzi       21 uru  1 10 19  7  9 687 400 763 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   29 ger  1  6 12 27 41 563 130 959 413  12   0 1139   1   0   0   3   4  36   7   0   6   0   0
H_DeLespine   23 ita  1  5 11 24 12 903 672 830  38  11   0 1026   2   0   0   0  12  32   6   2  13   0   0
N_Blatchly    30 eng  2  9 10 23 31 462 624 121 576   5   2  314   1   0   0   3   2  13   3   0   0   0   0
