Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 547 173 672 770  17   0 1648   0  67  14   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 315 920 888 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 304 638 638 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    27 rom  2 25 13  5  8 265  58 555 602  17   0 1612   3   0   0  31  12   7   0   2   3   0   0
U_Demuro      27 arg  2 24 12  7 26 300 746 588 964  17   0 1648   1   0   0  19  11   7   0   1   4   0   0
S_Butz        27 hun  2 24  8  5 14 296 575  26 630  15   0 1461   0   0   0  21   7   9   1   0  11   0   0
H_Pefley      22 sco  1 23 14  6 28 816 733 591 489  16   0 1553   1   0   0  22   9   4   0   1  11   0   1
M_Zare        20 per  1 21 19  6 18 816   9 762 290  15   0 1426   2   0   0  12  27   3   1   2   6   0   0
G_Facchetti   32 ita  2 20  2  8  1 599 703 938 625   1   1   36   0   0   0   1   0   0   0   0   0   0   0
C_Weems       24 nir  2  5 22 14 12  87 679 672 186  17   0 1648   1   0   0   3  31  12   1   6   2   0   0
Flisty        21 bra  1 19 22  9 20 888 390 198 494  15   0 1356   1   0   0   5  23   7   1   2  10   0   0
X_DeGarmo     21 wal  1  8 22  4  8 629 958  45 663   8   1  697   0   0   0   3  12   2   1   0   0   0   0
P_Searle      22 wal  2 13 21  6 44 123 629 350 184   3   1  269   0   0   0   1   3   1   0   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 514 281 621 693   1   0  127   0   0   0   1   1   0   0   0   0   0   0
V_Punzi       20 uru  1  9 18  7  9 600 584 947  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18 159 335 836 932  17   0 1648   2   0   0   1   6  63  11   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 816 572 552 584  17   0 1648   0   0   0   3   6  35   8   0   3   0   0
A_Fonzarelli  28 usa  2  5  8 21 12 608  35 627 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kawakaysu   32 JAP  2  1  9 20 20 189 914 655 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 666 754 507 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
