Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    23 uru 24  2  1  1 33 337 295 794 920  17   0 1583   0  80  20   0   0   0   0   0   0   0   0
F_Sealomen    24 eng 20  2  2  2 17 485  43  11 137   4   1  273   0  22   6   0   0   0   0   0   0   0   0
J_O'Brien     31 ire 17  2  2  2 40 666 760 760 934   1   1   70   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    28 rom  2 25 13  5  8 387 930 990 895  20   0 1926   0   0   0  29  16   9   1   1   0   0   0
U_Demuro      28 arg  2 25 12  8 26 422 698 911 236  19   0 1747   2   0   0  34  10  12   1   1  10   0   0
H_Pefley      23 sco  1 24 14  6 28 938 484 941 675  20   0 1926   2   0   0  36  19   9   1   2   9   0   0
P_Septer      32 aut  2 21 11  7 11 958 869 227 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       20 sco  1 21  5  8  9 776 268 184 790  15   0 1453   1   0   0  23   1   7   2   0   0   0   0
U_Genzle      25 ger  1 20  4  7 22 903 599 719  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byakkotai   22 jap  2 12 24 19 12 341 970 267 968  19   0 1739   1   0   0   6  33  26   6   7   3   0   0
C_Aiken       27 usa  2  4 24 13 20 313 379 234 994  19   0 1830   0   0   0   1  39  17   2   5   6   0   0
X_DeGarmo     22 wal  1  9 22  4  8 751 433 845 988  20   0 1926   0   0   0   8  28   6   1   5   3   0   0
P_Searle      23 wal  2 13 21  6 44 245 776 565 372   1   1   92   0   0   0   0   1   3   0   0   2   0   0
H_Dyke        21 ire  1  7 21 12 39 560 452 535 588   7   0  587   1   0   0   0  10  11   2   2   0   0   0
V_Punzi       21 uru  1 10 20  7  9 722 715  79 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Albanese    25 por  1  4 20  7 17 961 670 734 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   29 ger  1  6 13 27 41 598 181  19 742  20   0 1926   2   0   0   4   7  64  14   0   9   0   0
Dubi          26 eng  1  1  4 25  4 307 124 139 791   1   0   95   0   0   0   0   0   2   1   0   0   0   0
H_DeLespine   23 ita  1  5 11 24 12 938 755 924 111  16   0 1530   2   0   0   3  16  44   6   3  13   0   0
N_Blatchly    30 eng  2  9 10 23 31 497 594  91 337   6   3  369   1   0   0   3   2  15   3   0   0   1   0
