Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 467 161 660 744  14   0 1363   0  55  11   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 303 908 876 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 404 626 626 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    27 rom  2 25 13  5  8 253  48 581 625  14   0 1363   3   0   0  28  11   6   0   2   3   0   0
U_Demuro      27 arg  2 24 12  7 26 288 704 578 934  14   0 1363   1   0   0  17  11   6   0   1   2   0   0
S_Butz        27 hun  2 24  8  5 14 284 506  39 623  12   0 1176   0   0   0  16   7   7   1   0  11   0   0
H_Pefley      22 sco  1 23 14  6 28 804 675 551 459  13   0 1268   1   0   0  19   6   3   0   1   8   0   0
G_Facchetti   32 ita  2 20  3  8  1 587 985  39 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 19  6 18 804 816 569 210  12   0 1141   1   0   0   8  20   3   1   2   6   0   0
C_Weems       24 nir  2  5 22 14 12  75 621 554 126  14   0 1363   1   0   0   2  26  11   1   5   0   0   0
Flisty        21 bra  1 19 22  9 20 876 248  26 413  12   0 1071   1   0   0   4  18   6   1   2  10   0   0
P_Searle      22 wal  2 13 21  6 44 111 617 338 158   3   1  269   0   0   0   1   3   1   0   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 502 269 609 667   1   0  127   0   0   0   1   1   0   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 617 834 881 583   5   1  412   0   0   0   3   8   2   1   0   0   0   0
V_Punzi       20 uru  1  9 18  7  9 588 460 823   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18 147 323 824 880  14   0 1363   2   0   0   1   6  55  11   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 804 541 537 495  14   0 1363   0   0   0   2   6  27   7   0   0   0   0
A_Fonzarelli  28 usa  2  5  8 21 12 596  23 615 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kawakaysu   32 JAP  2  2  9 20 20 177  15 755 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 654 768 521 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
