Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 475 155 654 731  13   0 1269   0  54   9   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 297 902 870 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 454 620 620 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    27 rom  2 25 13  5  8 247  26 566 612  13   0 1269   3   0   0  27  10   6   0   2   3   0   0
U_Demuro      27 arg  2 24 12  7 26 282 723 579 946  13   0 1269   1   0   0  17   9   6   0   1   2   0   0
S_Butz        27 hun  2 24  8  5 14 278 500  33 610  12   0 1176   0   0   0  16   7   7   1   0  11   0   1
H_Pefley      22 sco  1 23 14  6 28 798 669 536 446  12   0 1174   1   0   0  19   5   3   0   1   8   0   0
G_Facchetti   32 ita  2 21  3  8  1 581 147  89 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 21 12  7 21 780 372 954  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 19  6 18 798 738 507 170  11   0 1047   1   0   0   7  20   3   1   2   6   0   0
C_Weems       24 nir  2  5 22 14 12  69 640 573 132  13   0 1269   1   0   0   2  26  10   1   5   0   0   0
H_Zdill       24 gha  1 15 22  5 45 960 623 418 542   9   0  810   0   0   0   5  14   0   0   1   0   0   0
P_Searle      22 wal  2 13 21  6 44 105 611 332 145   3   1  269   0   0   0   1   3   1   0   0   0   0   0
Flisty        21 bra  1 19 21  9 20 870 170 945 373  11   0  977   1   0   0   3  16   5   1   2  10   0   0
O_Chinault    28 fra  2  5 21  8  8 496 263 603 654   1   0  127   0   0   0   1   1   0   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 611 772 810 543   4   1  318   0   0   0   3   7   2   1   0   0   0   0
V_Punzi       20 uru  1  9 18  6  9 582 398 761 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18 141 317 818 867  13   0 1269   2   0   0   1   6  55  11   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 798 535 531 476  13   0 1269   0   0   0   2   6  26   7   0   0   0   0
S_Kawakaysu   32 JAP  2  2  9 21 20 171  65 805 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  5  8 21 12 590  17 609 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 648 775 528 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
