Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 158 113 612 640   5   0  471   0  19   4   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 255 860 828 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 804 578 578 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      27 arg  2 24 12  7 26 240 502 528 881   5   0  471   1   0   0   8   5   3   0   1   0   0   0
Q_Gendreau    27 rom  2 24 13  5  8 205 710 416 511   5   0  471   0   0   0  10   4   3   0   0   0   0   0
S_Butz        27 hun  2 24  7  5 14 236 207 912 421   4   0  378   0   0   0   5   4   1   0   0   3   0   0
I_Scrooby     23 usa  1 23  4 10 29 828  88 699 517   1   0   95   0   0   0   2   0   0   0   0   0   0   0
H_Pefley      22 sco  1 23 14  6 28 756 419 482 361   4   0  376   0   0   0   6   3   2   0   1   0   0   0
G_Facchetti   32 ita  2 22  3  9  1 539 275 439  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 20 12  6 21 738 937 520 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 18  5 18 756 217 903 824   4   0  376   1   0   0   3   6   0   0   1   3   0   0
C_Weems       24 nir  2  5 22 13 12  27 564 279 997   5   0  471   0   0   0   0   6   3   0   2   0   0   0
H_Zdill       24 gha  1 15 22  5 45 918 574 332 476   4   0  377   0   0   0   3  10   0   0   0   0   0   0
N_Beaudin     26 alb  2  4 22 17 15   8 646 260 975   3   0  282   0   0   0   0   4   3   0   2   3   0   0
P_Searle      22 wal  2 13 21  6 44  63 521 224  24   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Flisty        21 bra  1 18 21  9 20 828 672 375  72   4   0  376   1   0   0   0   7   3   1   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 454 203 549 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       20 uru  1  8 18  6  9 540 963 327 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18  99 236 732 488   5   0  471   1   0   0   0   4  20   5   0   3   0   0
H_DeLespine   22 ita  1  5 11 23 12 756 402 381 111   5   0  471   0   0   0   1   3   9   2   0   0   0   0
S_Kawakaysu   32 JAP  2  2 10 22 20 129 415 156 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  4  8 21 12 548 974 567 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 606 824 577 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
